ppm,spectrum
1.77939,0.003712707
1.77957,0.003712707
1.77994,0.003712707
1.78012,0.003712707
1.78049,0.003712707
1.78067,0.003712707
1.78104,0.003712707
1.78122,0.003712707
1.78159,0.003712707
1.78196,0.003712707
1.78214,0.003712707
1.78251,0.003712707
1.78269,0.003712707
1.78306,0.003712707
1.78324,0.003712707
1.78361,0.005569061
1.78379,0.005569061
1.78416,0.005569061
1.78434,0.007425414
1.7847,0.007425414
1.78507,0.009281768
1.78525,0.011104972
1.78562,0.01301105
1.7858,0.014834254
1.78617,0.016740331
1.78635,0.018563536
1.78672,0.018563536
1.7869,0.018563536
1.78727,0.014834254
1.78745,0.01301105
1.78782,0.011104972
1.78819,0.009281768
1.78837,0.007425414
1.78874,0.005569061
1.78892,0.005569061
1.78929,0.003712707
1.78947,0.003712707
1.78983,0.003712707
1.79002,0.003712707
1.79038,0.001856354
1.79057,0.001856354
1.79093,0.001856354
1.7913,0.001856354
1.79148,0.001856354
1.79185,0.001856354
1.79203,3.28E-12
1.7924,0
1.79258,0
1.79295,0
1.79313,0
1.7935,0
1.79368,0
1.79405,0
1.79442,0
1.7946,0
1.79496,0
1.79515,0
1.79551,0
1.7957,0
1.79606,0
1.79625,0
1.79661,0
1.79698,0
1.79716,0
1.79753,0
1.79771,0
1.79808,0
1.79826,0
1.79863,0
1.79881,0
1.79918,0
1.79936,0
1.79973,0
1.80009,0
1.80028,0
1.80064,0
1.80083,0
1.80119,0
1.80138,0
1.80174,0
1.80193,0
1.80229,0
1.80248,0
1.80284,0
1.80321,0
1.80339,0
1.80376,0
1.80394,0
1.80431,0
1.80449,0
1.80486,0
1.80504,0
1.80541,0
1.80559,0
1.80596,0
1.80632,0
1.80651,0
1.80687,0
1.80706,0
1.80742,0
1.80761,0
1.80797,0
1.80816,0
1.80852,0
1.80871,0
1.80907,0
1.80944,0
1.80962,0
1.80999,0
1.81017,0
1.81054,0
1.81072,0
1.81109,0
1.81127,0
1.81164,0
1.81182,0
1.81219,0
1.81255,0
1.81274,0
1.8131,0
1.81329,0
1.81365,0
1.81384,0
1.8142,0
1.81439,0
1.81475,0
1.81494,0
1.8153,0
1.81567,0
1.81585,0
1.81622,0
1.8164,0
1.81677,0
1.81695,0
1.81732,0
1.8175,0
1.81787,0
1.81805,0
1.81842,0
1.81878,0
1.81897,0
1.81933,0
1.81952,0
1.81988,0
1.82007,0
1.82043,0
1.82062,0
1.82098,0
1.82135,0
1.82153,0
1.8219,0
1.82208,0
1.82245,0
1.82263,0
1.823,0
1.82318,0
1.82355,0
1.82373,0
1.8241,0
1.82446,0
1.82465,0
1.82501,0
1.8252,0
1.82556,0
1.82575,0
1.82611,0
1.82629,0
1.82666,0
1.82684,0
1.82721,0
1.82758,0
1.82776,0
1.82813,0
1.82831,0
1.82868,0
1.82886,0
1.82923,0
1.82941,0
1.82978,0
1.82996,0
1.83033,0
1.83069,0
1.83088,0
1.83124,0
1.83142,0
1.83179,0
1.83197,0
1.83234,0
1.83252,0
1.83289,0
1.83307,0
1.83344,0
1.83381,0
1.83399,0
1.83436,0
1.83454,0
1.83491,0
1.83509,0
1.83546,0
1.83564,0
1.83601,0
1.83619,0
1.83655,0
1.83692,0
1.8371,0
1.83747,0
1.83765,0
1.83802,0
1.8382,0
1.83857,0
1.83875,0
1.83912,0
1.8393,0
1.83967,0
1.84004,0
1.84022,0
1.84059,0
1.84077,0
1.84114,0
1.84132,0
1.84168,0
1.84187,0
1.84223,0
1.84242,0
1.84278,0
1.84315,0
1.84333,0
1.8437,0
1.84388,0
1.84425,0
1.84443,0
1.8448,0
1.84498,0
1.84535,0
1.84553,0
1.8459,0
1.84627,0
1.84645,0
1.84681,0
1.847,0
1.84736,0
1.84755,0
1.84791,0
1.8481,0
1.84846,0
1.84883,0
1.84901,0
1.84938,0
1.84956,0
1.84993,0
1.85011,0
1.85048,0
1.85066,0
1.85103,0
1.85121,0
1.85158,0
1.85194,0
1.85213,0
1.85249,0
1.85268,0
1.85304,0
1.85323,0
1.85359,0
1.85378,0
1.85414,0
1.85433,0
1.85469,0
1.85506,0
1.85524,0
1.85561,0
1.85579,0
1.85616,0
1.85634,0
1.85671,0
1.85689,0
1.85726,0
1.85744,0
1.85781,0
1.85817,0
1.85836,0
1.85872,0
1.85891,0
1.85927,0
1.85946,0
1.85982,0
1.86001,0
1.86037,0
1.86056,0
1.86092,0
1.86129,0
1.86147,0
1.86184,0
1.86202,0
1.86239,0
1.86257,0
1.86294,0
1.86312,0
1.86349,0
1.86367,0
1.86404,0
1.8644,0
1.86459,0
1.86495,0
1.86514,0
1.8655,0
1.86569,0
1.86605,0
1.86624,0
1.8666,0
1.86679,0
1.86715,0
1.86752,0
1.8677,0
1.86807,0
1.86825,0
1.86862,0
1.8688,0
1.86917,0
1.86935,0
1.86972,0
1.8699,0
1.87027,0
1.87063,0
1.87082,0
1.87118,0
1.87137,0
1.87173,0
1.87192,0
1.87228,0
1.87247,0
1.87283,0
1.8732,0
1.87338,0
1.87375,0
1.87393,0
1.8743,0
1.87448,0
1.87485,0
1.87503,0
1.8754,0
1.87558,0
1.87595,0
1.87631,0
1.8765,0
1.87686,0
1.87705,0
1.87741,0
1.8776,0
1.87796,0
1.87814,0
1.87851,0
1.87869,0
1.87906,0
1.87943,0
1.87961,0
1.87998,0
1.88016,0
1.88053,0
1.88071,0
1.88108,0
1.88126,0
1.88163,0
1.88181,0
1.88218,0
1.88254,0
1.88273,0
1.88309,0
1.88327,0
1.88364,0
1.88382,0
1.88419,0
1.88437,0
1.88474,0
1.88492,0
1.88529,0
1.88566,0
1.88584,0
1.88621,0
1.88639,0
1.88676,0
1.88694,0
1.88731,0
1.88749,0
1.88786,0
1.88804,0
1.8884,0
1.88877,0
1.88895,0
1.88932,0
1.8895,0
1.88987,0
1.89005,0
1.89042,0
1.8906,0
1.89097,0
1.89115,0
1.89152,0
1.89189,0
1.89207,0
1.89244,0
1.89262,0
1.89299,0
1.89317,0
1.89353,0
1.89372,0
1.89408,0
1.89427,0
1.89463,0
1.895,0
1.89518,0
1.89555,0
1.89573,0
1.8961,0
1.89628,0
1.89665,0
1.89683,0
1.8972,0
1.89757,0
1.89775,0
1.89812,0
1.8983,0
1.89866,0
1.89885,0
1.89921,0
1.8994,0
1.89976,0
1.89995,0
1.90031,0
1.90068,0
1.90086,0
1.90123,0
1.90141,0
1.90178,0
1.90196,0
1.90233,0
1.90251,0
1.90288,0
1.90306,0
1.90343,0
1.90379,0
1.90398,0
1.90434,0
1.90453,0
1.90489,0
1.90508,0
1.90544,0
1.90563,0
1.90599,0
1.90618,0
1.90654,0
1.90691,0
1.90709,0
1.90746,0
1.90764,0
1.90801,0
1.90819,0
1.90856,0
1.90874,0
1.90911,0
1.90929,0
1.90966,0
1.91002,0
1.91021,0
1.91057,0
1.91076,0
1.91112,0
1.91131,0
1.91167,0
1.91186,0
1.91222,0
1.91241,0
1.91277,0
1.91314,0
1.91332,0
1.91369,0
1.91387,0
1.91424,0
1.91442,0
1.91479,0
1.91497,0
1.91534,0
1.91552,0
1.91589,0
1.91625,0
1.91644,0
1.9168,0
1.91699,0
1.91735,0
1.91754,0
1.9179,0
1.91809,0
1.91845,0
1.91864,0
1.919,0
1.91937,0
1.91955,0
1.91992,0
1.9201,0
1.92047,0
1.92065,0
1.92102,0
1.9212,0
1.92157,0
1.92193,0
1.92212,0
1.92248,0
1.92267,0
1.92303,0
1.92322,0
1.92358,0
1.92377,0
1.92413,0
1.92432,0
1.92468,0
1.92505,0
1.92523,0
1.9256,0
1.92578,0
1.92615,0
1.92633,0
1.9267,0
1.92688,0
1.92725,0
1.92743,0
1.9278,0
1.92816,0
1.92835,0
1.92871,0
1.9289,0
1.92926,0
1.92945,0
1.92981,0
1.92999,0
1.93036,0
1.93054,0
1.93091,0
1.93128,0
1.93146,0
1.93183,0
1.93201,0
1.93238,0
1.93256,0
1.93293,0
1.93311,0
1.93348,0
1.93366,0
1.93403,0
1.93439,0
1.93458,0
1.93494,0
1.93512,0
1.93549,0
1.93567,0
1.93604,0
1.93622,0
1.93659,0
1.93677,0
1.93714,0
1.93751,0
1.93769,0
1.93806,0
1.93824,0
1.93861,0
1.93879,0
1.93916,0
1.93934,0
1.93971,0
1.93989,0
1.94025,0
1.94062,0
1.9408,0
1.94117,0
1.94135,0
1.94172,0
1.9419,0
1.94227,0
1.94245,0
1.94282,0
1.943,0
1.94337,0
1.94374,0
1.94392,0
1.94429,0
1.94447,0
1.94484,0
1.94502,0
1.94538,0
1.94557,0
1.94593,0
1.9463,0
1.94648,0
1.94685,0
1.94703,0
1.9474,0
1.94758,0
1.94795,0
1.94813,0
1.9485,0
1.94868,0
1.94905,0
1.94942,0
1.9496,0
1.94997,0
1.95015,0
1.95051,0
1.9507,0
1.95106,0
1.95125,0
1.95161,0
1.9518,0
1.95216,0
1.95253,0
1.95271,0
1.95308,0
1.95326,0
1.95363,0
1.95381,0
1.95418,0
1.95436,0
1.95473,0
1.95491,0
1.95528,0
1.95565,0
1.95583,0
1.95619,0
1.95638,0
1.95674,0
1.95693,0
1.95729,0
1.95748,0
1.95784,0
1.95803,0
1.95839,0
1.95876,0
1.95894,0
1.95931,0
1.95949,0
1.95986,0
1.96004,0
1.96041,0
1.96059,0
1.96096,0
1.96114,0
1.96151,0
1.96187,0
1.96206,0
1.96242,0
1.96261,0
1.96297,0
1.96316,0
1.96352,0
1.96371,0
1.96407,0
1.96426,0
1.96462,0
1.96499,0
1.96517,0
1.96554,0
1.96572,0
1.96609,0
1.96627,0
1.96664,0
1.96682,0
1.96719,0
1.96737,0
1.96774,0
1.9681,0
1.96829,0
1.96865,0
1.96884,0
1.9692,0
1.96939,0
1.96975,0
1.96994,0
1.9703,0
1.97067,0
1.97085,0
1.97122,0
1.9714,0
1.97177,0
1.97195,0
1.97232,0
1.9725,0
1.97287,0
1.97305,0
1.97342,0
1.97378,0
1.97397,0
1.97433,0
1.97452,0
1.97488,0
1.97507,0
1.97543,0
1.97562,0
1.97598,0
1.97617,0
1.97653,0
1.9769,0
1.97708,0
1.97745,0
1.97763,0
1.978,0
1.97818,0
1.97855,0
1.97873,0
1.9791,0
1.97928,0
1.97965,0
1.98001,0
1.9802,0
1.98056,0
1.98075,0
1.98111,0
1.9813,0
1.98166,0
1.98184,0
1.98221,0
1.98239,0
1.98276,0
1.98313,0
1.98331,0
1.98368,0
1.98386,0
1.98423,0
1.98441,0
1.98478,0
1.98496,0
1.98533,0
1.98551,0
1.98588,0
1.98624,0
1.98643,0
1.98679,0
1.98697,0
1.98734,0
1.98752,0
1.98789,0
1.98807,0
1.98844,0
1.98862,0
1.98899,0
1.98936,0
1.98954,0
1.98991,0
1.99009,0
1.99046,0
1.99064,0
1.99101,0
1.99119,0
1.99156,0
1.99174,0
1.9921,0
1.99247,0
1.99265,0
1.99302,0
1.9932,0
1.99357,0
1.99375,0
1.99412,0
1.9943,0
1.99467,0
1.99504,0
1.99522,0
1.99559,0
1.99577,0
1.99614,0
1.99632,0
1.99669,0
1.99687,0
1.99724,0
1.99742,0
1.99778,0
1.99815,0
1.99833,0
1.9987,0
1.99888,0
1.99925,0
1.99943,0
1.9998,0
1.99998,0
2.00035,0
2.00053,0
2.0009,0
2.00127,0
2.00145,0
2.00182,0
2.002,0
2.00237,0
2.00255,0
2.00291,0
2.0031,0
2.00346,0
2.00365,0
2.00401,0
2.00438,0
2.00456,0
2.00493,0
2.00511,0
2.00548,0
2.00566,0
2.00603,0
2.00621,0
2.00658,0
2.00676,0
2.00713,0
2.0075,0
2.00768,0
2.00804,0
2.00823,0
2.00859,0
2.00878,0
2.00914,0
2.00933,0
2.00969,0
2.00988,0
2.01024,0
2.01061,0
2.01079,0
2.01116,0
2.01134,0
2.01171,0
2.01189,0
2.01226,0
2.01244,0
2.01281,0
2.01299,0
2.01336,0
2.01372,0
2.01391,0
2.01427,0
2.01446,0
2.01482,0
2.01501,0
2.01537,0
2.01556,0
2.01592,0
2.01611,0
2.01647,0
2.01684,0
2.01702,0
2.01739,0
2.01757,0
2.01794,0
2.01812,0
2.01849,0
2.01867,0
2.01904,0
2.0194,0
2.01959,0
2.01995,0
2.02014,0
2.0205,0
2.02069,0
2.02105,0
2.02124,0
2.0216,0
2.02179,0
2.02215,0
2.02252,0
2.0227,0
2.02307,0
2.02325,0
2.02362,0
2.0238,0
2.02417,0
2.02435,0
2.02472,0
2.0249,0
2.02527,0
2.02563,0
2.02582,0
2.02618,0
2.02637,0
2.02673,0
2.02692,0
2.02728,0
2.02747,0
2.02783,0
2.02802,0
2.02838,0
2.02875,0
2.02893,0
2.0293,0
2.02948,0
2.02985,0
2.03003,0
2.0304,0
2.03058,0
2.03095,0
2.03113,0
2.0315,0
2.03186,0
2.03205,0
2.03241,0
2.0326,0
2.03296,0
2.03315,0
2.03351,0
2.03369,0
2.03406,0
2.03424,0
2.03461,0
2.03498,0
2.03516,0
2.03553,0
2.03571,0
2.03608,0
2.03626,0
2.03663,0
2.03681,0
2.03718,0
2.03736,0
2.03773,0
2.03809,0
2.03828,0
2.03864,0
2.03883,0
2.03919,0
2.03937,0
2.03974,0
2.03992,0
2.04029,0
2.04047,0
2.04084,0
2.04121,0
2.04139,0
2.04176,0
2.04194,0
2.04231,0
2.04249,0
2.04286,0
2.04304,0
2.04341,0
2.04377,0
2.04396,0
2.04432,0
2.0445,0
2.04487,0
2.04505,0
2.04542,0
2.0456,0
2.04597,0
2.04615,0
2.04652,0
2.04689,0
2.04707,0
2.04744,0
2.04762,0
2.04799,0
2.04817,0
2.04854,0
2.04872,0
2.04909,0
2.04927,0
2.04963,0
2.05,0
2.05018,0
2.05055,0
2.05073,0
2.0511,0
2.05128,0
2.05165,0
2.05183,0
2.0522,0
2.05238,0
2.05275,0
2.05312,0
2.0533,0
2.05367,0
2.05385,0
2.05422,0
2.0544,0
2.05476,0
2.05495,0
2.05531,0
2.0555,0
2.05586,0
2.05623,0
2.05641,0
2.05678,0
2.05696,0
2.05733,0
2.05751,0
2.05788,0
2.05806,0
2.05843,0
2.05861,0
2.05898,0
2.05935,0
2.05953,0
2.05989,0
2.06008,0
2.06044,0
2.06063,0
2.06099,0
2.06118,0
2.06154,0
2.06173,0
2.06209,0
2.06246,0
2.06264,0
2.06301,0
2.06319,0
2.06356,0
2.06374,0
2.06411,0
2.06429,0
2.06466,0
2.06484,0
2.06521,0
2.06557,0
2.06576,0
2.06612,0
2.06631,0
2.06667,0
2.06686,0
2.06722,0
2.06741,0
2.06777,0
2.06814,0
2.06832,0
2.06869,0
2.06887,0
2.06924,0
2.06942,0
2.06979,0
2.06997,0
2.07034,0
2.07052,0
2.07089,0
2.07125,0
2.07144,0
2.0718,0
2.07199,0
2.07235,0
2.07254,0
2.0729,0
2.07309,0
2.07345,0
2.07364,0
2.074,0
2.07437,0
2.07455,0
2.07492,0
2.0751,0
2.07547,0
2.07565,0
2.07602,0
2.0762,0
2.07657,0
2.07675,0
2.07712,0
2.07748,0
2.07767,0
2.07803,0
2.07822,0
2.07858,0
2.07877,0
2.07913,0
2.07932,0
2.07968,0
2.07987,0
2.08023,0
2.0806,0
2.08078,0
2.08115,0
2.08133,0
2.0817,0
2.08188,0
2.08225,0
2.08243,0
2.0828,0
2.08298,0
2.08335,0
2.08371,0
2.0839,0
2.08426,0
2.08445,0
2.08481,0
2.085,0
2.08536,0
2.08555,0
2.08591,0
2.08609,0
2.08646,0
2.08683,0
2.08701,0
2.08738,0
2.08756,0
2.08793,0
2.08811,0
2.08848,0
2.08866,0
2.08903,0
2.08921,0
2.08958,0
2.08994,0
2.09013,0
2.09049,0
2.09068,0
2.09104,0
2.09122,0
2.09159,0
2.09177,0
2.09214,0
2.09251,0
2.09269,0
2.09306,0
2.09324,0
2.09361,0
2.09379,0
2.09416,0
2.09434,0
2.09471,0
2.09489,0
2.09526,0
2.09562,0
2.09581,0
2.09617,0
2.09635,0
2.09672,0
2.0969,0
2.09727,0
2.09745,0
2.09782,0
2.098,0
2.09837,0
2.09874,0
2.09892,0
2.09929,0
2.09947,0
2.09984,0
2.10002,0
2.10039,0
2.10057,0
2.10094,0
2.10112,0
2.10148,0
2.10185,0
2.10203,0
2.1024,0
2.10258,0
2.10295,0
2.10313,0
2.1035,0
2.10368,0
2.10405,0
2.10423,0
2.1046,0
2.10497,0
2.10515,0
2.10552,0
2.1057,0
2.10607,0
2.10625,0
2.10661,0
2.1068,0
2.10716,0
2.10735,0
2.10771,0
2.10808,0
2.10826,0
2.10863,0
2.10881,0
2.10918,0
2.10936,0
2.10973,0
2.10991,0
2.11028,0
2.11046,0
2.11083,0
2.1112,0
2.11138,0
2.11174,0
2.11193,0
2.11229,0
2.11248,0
2.11284,0
2.11303,0
2.11339,0
2.11358,0
2.11394,0
2.11431,0
2.11449,0
2.11486,0
2.11504,0
2.11541,0
2.11559,0
2.11596,0
2.11614,0
2.11651,0
2.11669,0
2.11706,0
2.11742,0
2.11761,0
2.11797,0
2.11816,0
2.11852,0
2.11871,0
2.11907,0
2.11926,0
2.11962,0
2.11999,0
2.12017,0
2.12054,0
2.12072,0
2.12109,0
2.12127,0
2.12164,0
2.12182,0
2.12219,0
2.12237,0
2.12274,0
2.1231,0
2.12329,0
2.12365,0
2.12384,0
2.1242,0
2.12439,0
2.12475,0
2.12494,0
2.1253,0
2.12549,0
2.12585,0
2.12622,0
2.1264,0
2.12677,0
2.12695,0
2.12732,0
2.1275,0
2.12787,0
2.12805,0
2.12842,0
2.1286,0
2.12897,0
2.12933,0
2.12952,0
2.12988,0
2.13007,0
2.13043,0
2.13062,0
2.13098,0
2.13117,0
2.13153,0
2.13172,0
2.13208,0
2.13245,0
2.13263,0
2.133,0
2.13318,0
2.13355,0
2.13373,0
2.1341,0
2.13428,0
2.13465,0
2.13483,0
2.1352,0
2.13556,0
2.13575,0
2.13611,0
2.1363,0
2.13666,0
2.13685,0
2.13721,0
2.1374,0
2.13776,0
2.13794,0
2.13831,0
2.13868,0
2.13886,0
2.13923,0
2.13941,0
2.13978,0
2.13996,0
2.14033,0
2.14051,0
2.14088,0
2.14106,0
2.14143,0
2.14179,0
2.14198,0
2.14234,0
2.14253,0
2.14289,0
2.14307,0
2.14344,0
2.14362,0
2.14399,0
2.14436,0
2.14454,0
2.14491,0
2.14509,0
2.14546,0
2.14564,0
2.14601,0
2.14619,0
2.14656,0
2.14674,0
2.14711,0
2.14747,0
2.14766,0
2.14802,0
2.1482,0
2.14857,0
2.14875,0
2.14912,0
2.1493,0
2.14967,0
2.14985,0
2.15022,0
2.15059,0
2.15077,0
2.15114,0
2.15132,0
2.15169,0
2.15187,0
2.15224,0
2.15242,0
2.15279,0
2.15297,0
2.15333,0
2.1537,0
2.15388,0
2.15425,0
2.15443,0
2.1548,0
2.15498,0
2.15535,0
2.15553,0
2.1559,0
2.15608,0
2.15645,0
2.15682,0
2.157,0
2.15737,0
2.15755,0
2.15792,0
2.1581,0
2.15846,0
2.15865,0
2.15901,0
2.1592,0
2.15956,0
2.15993,0
2.16011,0
2.16048,0
2.16066,0
2.16103,0
2.16121,0
2.16158,0
2.16176,0
2.16213,0
2.16231,0
2.16268,0
2.16305,0
2.16323,0
2.16359,0
2.16378,0
2.16414,0
2.16433,0
2.16469,0
2.16488,0
2.16524,0
2.16543,0
2.16579,0
2.16616,0
2.16634,0
2.16671,0
2.16689,0
2.16726,0
2.16744,0
2.16781,0
2.16799,0
2.16836,0
2.16873,0
2.16891,0
2.16927,0
2.16946,0
2.16982,0
2.17001,0
2.17037,0
2.17056,0
2.17092,0
2.17111,0
2.17147,0
2.17184,0
2.17202,0
2.17239,0
2.17257,0
2.17294,0
2.17312,0
2.17349,0
2.17367,0
2.17404,0
2.17422,0
2.17459,0
2.17495,0
2.17514,0
2.1755,0
2.17569,0
2.17605,0
2.17624,0
2.1766,0
2.17679,0
2.17715,0
2.17734,0
2.1777,0
2.17807,0
2.17825,0
2.17862,0
2.1788,0
2.17917,0
2.17935,0
2.17972,0
2.1799,0
2.18027,0
2.18045,0
2.18082,0
2.18118,0
2.18137,0
2.18173,0
2.18192,0
2.18228,0
2.18247,0
2.18283,0
2.18302,0
2.18338,0
2.18357,0
2.18393,0
2.1843,0
2.18448,0
2.18485,0
2.18503,0
2.1854,0
2.18558,0
2.18595,0
2.18613,0
2.1865,0
2.18668,0
2.18705,0
2.18741,0
2.1876,0
2.18796,0
2.18815,0
2.18851,0
2.1887,0
2.18906,0
2.18925,0
2.18961,0
2.18979,0
2.19016,0
2.19053,0
2.19071,0
2.19108,0
2.19126,0
2.19163,0
2.19181,0
2.19218,0
2.19236,0
2.19273,0
2.19309,0
2.19328,0
2.19364,0
2.19383,0
2.19419,0
2.19438,0
2.19474,0
2.19492,0
2.19529,0
2.19547,0
2.19584,0
2.19621,0
2.19639,0
2.19676,0
2.19694,0
2.19731,0
2.19749,0
2.19786,0
2.19804,0
2.19841,0
2.19859,0
2.19896,0
2.19932,0
2.19951,0
2.19987,0
2.20005,0
2.20042,0
2.2006,0
2.20097,0
2.20115,0
2.20152,0
2.2017,0
2.20207,0
2.20244,0
2.20262,0
2.20299,0
2.20317,0
2.20354,0
2.20372,0
2.20409,0
2.20427,0
2.20464,0
2.20482,0
2.20518,0
2.20555,0
2.20573,0
2.2061,0
2.20628,0
2.20665,0
2.20683,0
2.2072,0
2.20738,0
2.20775,0
2.20793,0
2.2083,0
2.20867,0
2.20885,0
2.20922,0
2.2094,0
2.20977,0
2.20995,0
2.21031,0
2.2105,0.001856354
2.21086,0.001856354
2.21105,0.001856354
2.21141,5.30E-12
2.21178,0
2.21196,0
2.21233,0
2.21251,0
2.21288,0
2.21306,0
2.21343,0
2.21361,0
2.21398,0
2.21416,0
2.21453,0
2.2149,0
2.21508,0
2.21545,0
2.21563,0
2.21599,0
2.21618,0
2.21654,0
2.21673,0
2.21709,0
2.21746,0
2.21764,0
2.21801,0
2.21819,0
2.21856,0
2.21874,0
2.21911,0.001856354
2.21929,0.001856354
2.21966,0.001856354
2.21984,0.001856354
2.22021,0.003712707
2.22058,0.001856354
2.22076,0.001856354
2.22112,0.001856354
2.22131,0.001856354
2.22167,0
2.22186,0
2.22222,0
2.22241,0
2.22277,0
2.22296,0
2.22332,0
2.22369,0
2.22387,0
2.22424,0
2.22442,0
2.22479,0
2.22497,0
2.22534,0
2.22552,0
2.22589,0
2.22607,0
2.22644,0
2.2268,0
2.22699,0
2.22735,0
2.22754,0
2.2279,0
2.22809,0
2.22845,0
2.22864,0
2.229,0
2.22919,0
2.22955,0
2.22992,0
2.2301,0
2.23047,0
2.23065,0
2.23102,0
2.2312,0
2.23157,0
2.23175,0
2.23212,0
2.2323,0
2.23267,0
2.23303,0
2.23322,0
2.23358,0
2.23377,0
2.23413,0
2.23432,0
2.23468,0
2.23487,0
2.23523,0
2.23542,0
2.23578,0
2.23615,0
2.23633,0
2.2367,0
2.23688,0
2.23725,0
2.23743,0
2.2378,0
2.23798,0
2.23835,0
2.23853,0
2.2389,0
2.23926,0
2.23945,0
2.23981,0
2.24,0
2.24036,0
2.24055,0
2.24091,0
2.2411,0
2.24146,0
2.24183,0
2.24201,0
2.24238,0
2.24256,0
2.24293,0
2.24311,0
2.24348,0
2.24366,0
2.24403,0
2.24421,0
2.24458,0
2.24494,0
2.24513,0
2.24549,0
2.24568,0
2.24604,0
2.24623,0
2.24659,0
2.24677,0
2.24714,0
2.24732,0
2.24769,0
2.24806,0
2.24824,0
2.24861,0
2.24879,0
2.24916,0
2.24934,0
2.24971,0
2.24989,0
2.25026,0
2.25044,0
2.25081,0
2.25117,0
2.25136,0
2.25172,0
2.2519,0
2.25227,0
2.25245,0
2.25282,0
2.253,0
2.25337,0
2.25355,0
2.25392,0
2.25429,0
2.25447,0
2.25484,0
2.25502,0
2.25539,0
2.25557,0
2.25594,0
2.25612,0
2.25649,0
2.25667,0
2.25704,0
2.2574,0
2.25758,0
2.25795,0
2.25813,0
2.2585,0
2.25868,0
2.25905,0
2.25923,0
2.2596,0
2.25978,0
2.26015,0
2.26052,0
2.2607,0
2.26107,0
2.26125,0
2.26162,0
2.2618,0
2.26217,0
2.26235,0
2.26271,0
2.2629,0
2.26326,0
2.26363,0
2.26381,0
2.26418,0
2.26436,0
2.26473,0
2.26491,0
2.26528,0
2.26546,0
2.26583,0
2.2662,0
2.26638,0
2.26675,0
2.26693,0
2.2673,0
2.26748,0
2.26784,0
2.26803,0
2.26839,0
2.26858,0
2.26894,0
2.26931,0
2.26949,0
2.26986,0
2.27004,0
2.27041,0
2.27059,0
2.27096,0
2.27114,0
2.27151,0
2.27169,0
2.27206,0
2.27243,0
2.27261,0
2.27297,0
2.27316,0
2.27352,0
2.27371,0
2.27407,0
2.27426,0
2.27462,0
2.27481,0
2.27517,0
2.27554,0
2.27572,0
2.27609,0
2.27627,0
2.27664,0
2.27682,0
2.27719,0
2.27737,0
2.27774,0
2.27792,0
2.27829,0
2.27865,0
2.27884,0
2.2792,0
2.27939,0
2.27975,0
2.27994,0
2.2803,0
2.28049,0
2.28085,0
2.28104,0
2.2814,0
2.28177,0
2.28195,0
2.28232,0
2.2825,0
2.28287,0
2.28305,0
2.28342,0
2.2836,0
2.28397,0
2.28415,0
2.28452,0
2.28488,0
2.28507,0
2.28543,0
2.28562,0
2.28598,0
2.28617,0
2.28653,0
2.28672,0
2.28708,0
2.28727,0
2.28763,0
2.288,0
2.28818,0
2.28855,0
2.28873,0
2.2891,0
2.28928,0
2.28965,0
2.28983,0
2.2902,0
2.29056,0
2.29075,0
2.29111,0
2.2913,0
2.29166,0
2.29185,0
2.29221,0
2.2924,0
2.29276,0
2.29295,0
2.29331,0
2.29368,0
2.29386,0
2.29423,0
2.29441,0
2.29478,0
2.29496,0
2.29533,0
2.29551,0
2.29588,0
2.29606,0
2.29643,0
2.29679,0.001856354
2.29698,0.001856354
2.29734,0.001856354
2.29753,0.001856354
2.29789,0.001856354
2.29808,5.73E-12
2.29844,0
2.29862,0
2.29899,0
2.29917,0
2.29954,0
2.29991,0
2.30009,0
2.30046,0
2.30064,0
2.30101,0
2.30119,0
2.30156,0
2.30174,0
2.30211,0
2.30229,0
2.30266,0
2.30302,0
2.30321,0
2.30357,0
2.30376,0
2.30412,0
2.3043,0
2.30467,0
2.30485,0
2.30522,0
2.3054,0
2.30577,0
2.30614,0
2.30632,0
2.30669,0
2.30687,0
2.30724,0
2.30742,0
2.30779,0
2.30797,0
2.30834,0
2.30852,0
2.30889,0
2.30925,0
2.30943,0
2.3098,0
2.30998,0
2.31035,0
2.31053,0
2.3109,0
2.31108,0
2.31145,0
2.31163,0
2.312,0
2.31237,0
2.31255,0
2.31292,0
2.3131,0
2.31347,0
2.31365,0
2.31402,0
2.3142,0
2.31456,0
2.31493,0
2.31511,0
2.31548,0
2.31566,0
2.31603,0
2.31621,0
2.31658,0
2.31676,0
2.31713,0
2.31731,0
2.31768,0
2.31805,0
2.31823,0
2.3186,0
2.31878,0
2.31915,0
2.31933,0
2.31969,0
2.31988,0
2.32024,0
2.32043,0
2.32079,0
2.32116,0
2.32134,0
2.32171,0
2.32189,0
2.32226,0
2.32244,0
2.32281,0
2.32299,0
2.32336,0
2.32354,0
2.32391,0
2.32428,0
2.32446,0
2.32482,0
2.32501,0
2.32537,0
2.32556,0
2.32592,0
2.32611,0
2.32647,0
2.32666,0
2.32702,0
2.32739,0
2.32757,0
2.32794,0
2.32812,0
2.32849,0
2.32867,0
2.32904,0
2.32922,0
2.32959,0
2.32977,0
2.33014,0
2.3305,0
2.33069,0
2.33105,0
2.33124,0
2.3316,0
2.33179,0
2.33215,0
2.33234,0
2.3327,0
2.33289,0
2.33325,0
2.33362,0
2.3338,0
2.33417,0
2.33435,0
2.33472,0
2.3349,0
2.33527,0
