ppm,spectrum
3.05581,0
3.05604,0
3.05627,0
3.0565,0
3.05696,0
3.05718,0
3.05741,0
3.05764,0
3.0581,0
3.05833,0
3.05856,0
3.05879,0
3.05902,0
3.05948,0
3.0597,0.001835088
3.05993,0.001835088
3.06016,6.38E-12
3.06062,0
3.06085,0
3.06108,0
3.06131,0
3.06177,0
3.062,0
3.06222,0
3.06245,0
3.06291,0
3.06314,0
3.06337,0
3.0636,0
3.06406,0
3.06429,0
3.06452,0
3.06474,0
3.06497,0
3.06543,0
3.06566,0
3.06589,0
3.06612,0
3.06658,0
3.06681,0
3.06704,0
3.06726,0
3.06772,0
3.06795,0
3.06818,0
3.06841,0
3.06887,0
3.0691,0
3.06933,0
3.06956,0
3.06979,0
3.07024,0
3.07047,0
3.0707,0
3.07093,0
3.07139,0
3.07162,0
3.07185,0
3.07208,0
3.07253,0
3.07276,0
3.07299,0
3.07322,0
3.07368,0
3.07391,0
3.07414,0
3.07437,0
3.07483,0
3.07505,0
3.07528,0
3.07551,0
3.07574,0
3.0762,0
3.07643,0
3.07666,0
3.07689,0
3.07735,0
3.07757,0
3.0778,0
3.07803,0
3.07849,0
3.07872,0
3.07895,0
3.07918,0
3.07964,0
3.07987,0
3.08009,0
3.08032,0
3.08055,0
3.08101,0
3.08124,0
3.08147,0
3.0817,0
3.08216,0
3.08239,0
3.08262,0
3.08284,0
3.0833,0
3.08353,0
3.08376,0
3.08399,0
3.08445,0
3.08468,0
3.08491,0
3.08514,0
3.08536,0
3.08582,0
3.08605,0
3.08628,0
3.08651,0
3.08697,0
3.0872,0
3.08743,0
3.08766,0
3.08811,0
3.08834,0
3.08857,0
3.0888,0
3.08926,0
3.08949,0
3.08972,0
3.08995,0
3.0904,0
3.09063,0
3.09086,0
3.09109,0
3.09132,0
3.09178,0
3.09201,0
3.09224,0
3.09247,0
3.09292,0
3.09315,0
3.09338,0
3.09361,0
3.09407,0
3.0943,0
3.09453,0
3.09476,0
3.09522,0
3.09544,0
3.09567,0
3.0959,0
3.09613,0
3.09659,0
3.09682,0
3.09705,0
3.09728,0
3.09774,0
3.09797,0
3.09819,0
3.09842,0
3.09888,0
3.09911,0
3.09934,0
3.09957,0
3.10003,0
3.10026,0
3.10049,0
3.10071,0
3.10117,0
3.1014,0
3.10163,0
3.10186,0
3.10209,0
3.10255,0
3.10278,0
3.10301,0
3.10323,0
3.10369,0
3.10392,0
3.10415,0
3.10438,0
3.10484,0
3.10507,0
3.1053,0
3.10553,0
3.10598,0
3.10621,0.001835088
3.10644,0.001835088
3.10667,0.001835088
3.1069,6.70E-12
3.10736,0
3.10759,0
3.10782,0
3.10805,0
3.1085,0
3.10873,0
3.10896,0
3.10919,0
3.10965,0
3.10988,0
3.11011,0
3.11034,0
3.1108,0
3.11102,0
3.11125,0
3.11148,0
3.11194,0
3.11217,0
3.1124,0
3.11263,0
3.11286,0
3.11332,0
3.11354,0
3.11377,0
3.114,0
3.11446,0
3.11469,0
3.11492,0
3.11515,0
3.11561,0
3.11584,0
3.11606,0
3.11629,0
3.11675,0
3.11698,0
3.11721,0
3.11744,0
3.11767,0
3.11813,0
3.11836,0
3.11858,0
3.11881,0
3.11927,0
3.1195,0
3.11973,0
3.11996,0
3.12042,0.001835088
3.12065,0.001835088
3.12088,0.001835088
3.1211,0.001835088
3.12156,0
3.12179,0
3.12202,0
3.12225,0
3.12271,0
3.12294,0
3.12317,0
3.1234,0
3.12362,0
3.12408,0
3.12431,0
3.12454,0
3.12477,0
3.12523,0
3.12546,0
3.12569,0
3.12592,0
3.12637,0
3.1266,0
3.12683,0
3.12706,0
3.12752,0
3.12775,0
3.12798,0
3.12821,0
3.12844,0
3.12889,0
3.12912,0
3.12935,0
3.12958,0.001835088
3.13004,0
3.13027,0
3.1305,0
3.13073,0
3.13119,0
3.13141,0
3.13164,0
3.13187,0
3.13233,0
3.13256,0
3.13279,0
3.13302,0
3.13325,0
3.13371,0
3.13393,0
3.13416,0
3.13439,0
3.13485,0
3.13508,0
3.13531,0
3.13554,0
3.136,0
3.13623,0
3.13645,0
3.13668,0
3.13714,0
3.13737,0
3.1376,0
3.13783,0
3.13829,0
3.13852,0
3.13875,0
3.13898,0
3.1392,0
3.13966,0
3.13989,0
3.14012,0
3.14035,0
3.14081,0
3.14104,0
3.14127,0
3.1415,0
3.14195,0
3.14218,0
3.14241,0
3.14264,0
3.1431,0
3.14333,0
3.14356,0
3.14379,0
3.14402,0
3.14447,0
3.1447,0
3.14493,0
3.14516,0
3.14562,0
3.14585,0
3.14608,0
3.14631,0
3.14676,0
3.14699,0
3.14722,0
3.14745,0
3.14791,0
3.14814,0
3.14837,0
3.1486,0
3.14906,0
3.14928,0
3.14951,0
3.14974,0
3.14997,0
3.15043,0
3.15066,0
3.15089,0
3.15112,0
3.15158,0
3.1518,0
3.15203,0
3.15226,0
3.15272,0
3.15295,0
3.15318,0
3.15341,0
3.15387,0
3.1541,0
3.15433,0
3.15455,0
3.15478,0
3.15524,0
3.15547,0
3.1557,0
3.15593,0
3.15639,0
3.15662,0
3.15685,0
3.15707,0
3.15753,0.001835088
3.15776,7.06E-12
3.15799,0
3.15822,0
3.15868,0
3.15891,0
3.15914,0
3.15937,0
3.15982,0
3.16005,0
3.16028,0
3.16051,0
3.16074,0
3.1612,0
3.16143,0
3.16166,0
3.16189,0
3.16234,0
3.16257,0
3.1628,0
3.16303,0
3.16349,0
3.16372,0
3.16395,0
3.16418,0
3.16463,0
3.16486,0
3.16509,0
3.16532,0
3.16555,0
3.16601,0
3.16624,0
3.16647,0
3.1667,0
3.16716,0
3.16738,0
3.16761,0
3.16784,0
3.1683,0
3.16853,0
3.16876,0
3.16899,0
3.16945,0
3.16968,0
3.1699,0
3.17013,0
3.17036,0
3.17082,0
3.17105,0
3.17128,0
3.17151,0
3.17197,0
3.1722,0
3.17242,0
3.17265,0
3.17311,0
3.17334,0
3.17357,0
3.1738,0
3.17426,0
3.17449,0
3.17472,0
3.17494,0
3.1754,0
3.17563,0
3.17586,0
3.17609,0
3.17632,0
3.17678,0
3.17701,0
3.17724,0
3.17746,0
3.17792,0
3.17815,0
3.17838,0
3.17861,0
3.17907,0
3.1793,0
3.17953,0
3.17976,0
3.18021,0
3.18044,0
3.18067,0
3.1809,0
3.18113,0
3.18159,0
3.18182,0
3.18205,0
3.18228,0
3.18273,0
3.18296,0
3.18319,0
3.18342,0
3.18388,0
3.18411,0
3.18434,0
3.18457,0
3.18503,0
3.18525,0
3.18548,0
3.18571,0
3.18617,0
3.1864,0
3.18663,0
3.18686,0
3.18709,0
3.18755,0
3.18777,0
3.188,0
3.18823,0
3.18869,0
3.18892,0
3.18915,0
3.18938,0
3.18984,0
3.19007,0
3.19029,0
3.19052,0
3.19098,0.001835088
3.19121,7.29E-12
3.19144,0
3.19167,0
3.1919,0
3.19236,0
3.19259,0
3.19281,0
3.19304,0
3.1935,0
3.19373,0.001835088
3.19396,7.32E-12
3.19419,0
3.19465,0
3.19488,0
3.19511,0
3.19533,0
3.19579,0
3.19602,0
3.19625,0
3.19648,0
3.19694,0
3.19717,0
3.1974,0
3.19763,0
3.19786,0
3.19831,0
3.19854,0
3.19877,0
3.199,0
3.19946,0
3.19969,0
3.19992,0
3.20015,0
3.2006,0
3.20083,0
3.20106,0
3.20129,0
3.20175,0
3.20198,0
3.20221,0
3.20244,0
3.20267,0
3.20312,0
3.20335,0
3.20358,0
3.20381,0.001835088
3.20427,0.001835088
3.2045,0.001835088
3.20473,7.40E-12
3.20496,0
3.20542,0
3.20564,0
3.20587,0
3.2061,0
3.20656,0
3.20679,0
3.20702,0
3.20725,0
3.20748,0
3.20794,0
3.20816,0
3.20839,0
3.20862,0
3.20908,0
3.20931,0
3.20954,0
3.20977,0
3.21023,0
3.21046,0
3.21069,0
3.21091,0
3.21137,0
3.2116,0
3.21183,0
3.21206,0
3.21252,0
3.21275,0.001835088
3.21298,0.001835088
3.21321,7.45E-12
3.21343,0
3.21389,0
3.21412,0
3.21435,0
3.21458,0
3.21504,0
3.21527,0
3.2155,0
3.21573,0
3.21618,0
3.21641,0
3.21664,0
3.21687,0
3.21733,0
3.21756,0
3.21779,0
3.21802,0
3.21825,0
3.2187,0
3.21893,0
3.21916,0
3.21939,0
3.21985,0
3.22008,0.001835088
3.22031,0.001835088
3.22054,0.001835088
3.22099,0.001835088
3.22122,0.001835088
3.22145,0.001835088
3.22168,7.50E-12
3.22214,0
3.22237,0
3.2226,0
3.22283,0
3.22329,0
3.22351,0
3.22374,0
3.22397,0
3.2242,0
3.22466,0
3.22489,0
3.22512,0
3.22535,0
3.22581,0
3.22604,0
3.22626,0
3.22649,0
3.22695,0
3.22718,0
3.22741,0
3.22764,0
3.2281,0
3.22833,0
3.22856,0
3.22878,0
3.22901,0
3.22947,0
3.2297,0
3.22993,0
3.23016,0
3.23062,0
3.23085,0
3.23108,0
3.2313,0
3.23176,0
3.23199,0
3.23222,0
3.23245,0
3.23291,0
3.23314,0
3.23337,0
3.2336,0
3.23405,0
3.23428,0
3.23451,0
3.23474,0
3.23497,0
3.23543,0
3.23566,0
3.23589,0
3.23612,0
3.23657,0
3.2368,0
3.23703,0
3.23726,0
3.23772,0
3.23795,0
3.23818,0
3.23841,0
3.23887,0
3.23909,0
3.23932,0
3.23955,0
3.23978,0
3.24024,0
3.24047,0
3.2407,0
3.24093,0
3.24139,0
3.24161,0
3.24184,0
3.24207,0
3.24253,0
3.24276,0
3.24299,0
3.24322,0
3.24368,0
3.24391,0
3.24413,0
3.24436,0
3.24482,0
3.24505,0
3.24528,0
3.24551,0
3.24574,0
3.2462,0
3.24643,0
3.24665,0
3.24688,0
3.24734,0
3.24757,0
3.2478,0
3.24803,0
3.24849,0
3.24872,0
3.24895,0
3.24917,0
3.24963,0
3.24986,0
3.25009,0
3.25032,0
3.25055,0
3.25101,0
3.25124,0
3.25147,0
3.25169,0
3.25215,0
3.25238,0
3.25261,0
3.25284,0
3.2533,0
3.25353,0
3.25376,0
3.25399,0
3.25444,0
3.25467,0
3.2549,0
3.25513,0
3.25536,0
3.25582,0
3.25605,0
3.25628,0
3.25651,0
3.25696,0
3.25719,0
3.25742,0
3.25765,0
3.25811,0.001835088
3.25834,0.001835088
3.25857,7.77E-12
3.2588,0
3.25926,0
3.25948,0
3.25971,0
3.25994,0
3.2604,0
3.26063,0
3.26086,0
3.26109,0
3.26132,0
3.26178,0
3.262,0
3.26223,0
3.26246,0
3.26292,0
3.26315,0
3.26338,0
3.26361,0
3.26407,0
3.2643,0
3.26452,0
3.26475,0
3.26521,0
3.26544,0
3.26567,0
3.2659,0
3.26613,0
3.26659,0
3.26682,0
3.26705,0
3.26727,0
3.26773,0
3.26796,0
3.26819,0
3.26842,0
3.26888,0
3.26911,0
3.26934,0
3.26957,0
3.27002,0
3.27025,0
3.27048,0
3.27071,0
3.27117,0
3.2714,0
3.27163,0
3.27186,0
3.27209,0
3.27254,0
3.27277,0
3.273,0
3.27323,0
3.27369,0
3.27392,0
3.27415,0
3.27438,0
3.27483,0
3.27506,0
3.27529,0
3.27552,0
3.27598,0
3.27621,0
3.27644,0
3.27667,0
3.2769,0
3.27735,0
3.27758,0
3.27781,0
3.27804,0
3.2785,0
3.27873,0
3.27896,0
3.27919,0
3.27965,0
3.27987,0
3.2801,0
3.28033,0
3.28079,0
3.28102,0
3.28125,0
3.28148,0
3.28194,0
3.28217,0
3.2824,0
3.28262,0
3.28285,0
3.28331,0
3.28354,0
3.28377,0
3.284,0
3.28446,0
3.28469,0
3.28492,0
3.28514,0
3.2856,0
3.28583,0
3.28606,0
3.28629,0
3.28675,0
3.28698,0
3.28721,0
3.28744,0
3.28766,0
3.28812,0
3.28835,0
3.28858,0
3.28881,0
3.28927,0
3.2895,0
3.28973,0
3.28996,0
3.29041,0
3.29064,0
3.29087,0
3.2911,0
3.29156,0
3.29179,0
3.29202,0
3.29225,0
3.2927,0
3.29293,0.001835088
3.29316,0.001835088
3.29339,8.01E-12
3.29362,0
3.29408,0.001835088
3.29431,0.001835088
3.29454,0.001835088
3.29477,0.001835088
3.29523,0
3.29545,0
3.29568,0
3.29591,0
3.29637,0
3.2966,0
3.29683,0
3.29706,0
3.29752,0
3.29775,0
3.29797,0
3.2982,0
3.29843,0
3.29889,0.001835088
3.29912,8.06E-12
3.29935,0
3.29958,0
3.30004,0
3.30027,0
3.30049,0
3.30072,0
3.30118,0
3.30141,0
3.30164,0
3.30187,0
3.30233,0
3.30256,0
3.30279,0
3.30301,0
3.30324,0
3.3037,0
3.30393,0
3.30416,0
3.30439,0
3.30485,0.001835088
3.30508,8.09E-12
3.30531,0
3.30553,0
3.30599,0.001835088
3.30622,0.001835088
3.30645,0.001835088
3.30668,8.10E-12
3.30714,0
3.30737,0
3.3076,0.001835088
3.30783,0.001835088
3.30828,8.12E-12
3.30851,0
3.30874,0
3.30897,0
3.3092,0
3.30966,0
3.30989,0
3.31012,0
3.31035,0
3.3108,0
3.31103,0
3.31126,0
3.31149,0
3.31195,8.14E-12
3.31218,0
3.31241,0
3.31264,0
3.3131,0
3.31332,0
3.31355,0
3.31378,0
3.31401,0
3.31447,0
3.3147,0
3.31493,0
3.31516,0
3.31562,0
3.31584,0
3.31607,0
3.3163,0
3.31676,0
3.31699,0
3.31722,0
3.31745,0
3.31791,0
3.31814,0
3.31836,0
3.31859,0
3.31905,0
3.31928,0
3.31951,0
3.31974,0
3.31997,0
3.32043,0
3.32066,0
3.32088,0
3.32111,0
3.32157,0
3.3218,0
3.32203,0
3.32226,0
3.32272,0
3.32295,0
3.32318,0
3.32341,0
3.32386,0
3.32409,0
3.32432,0
3.32455,0
3.32478,0
3.32524,0
3.32547,0
3.3257,0
3.32593,0
3.32638,0
3.32661,0
3.32684,0
3.32707,0
3.32753,0
3.32776,0
3.32799,0
3.32822,0
3.32867,0
3.3289,0
3.32913,0
3.32936,0
3.32982,0
3.33005,0
3.33028,0
3.33051,0
3.33074,0
3.33119,0
3.33142,0
3.33165,0
3.33188,0
3.33234,0
3.33257,0
3.3328,0
3.33303,0
3.33349,0
3.33371,0
3.33394,0
3.33417,0
3.33463,0
3.33486,0
3.33509,0
3.33532,0
3.33555,0
3.33601,0
3.33623,0
3.33646,0
3.33669,0.001835088
3.33715,8.32E-12
3.33738,0
3.33761,0
3.33784,0
3.3383,0
3.33853,0
3.33876,0
3.33898,0
3.33944,0
3.33967,0.001835088
3.3399,0.001835088
3.34013,8.34E-12
3.34036,0
3.34082,0
3.34105,0.001835088
3.34128,0.001835088
3.3415,8.36E-12
3.34196,0
3.34219,0
3.34242,0
3.34265,0
3.34311,0
3.34334,0
3.34357,0
3.3438,0
3.34425,0
3.34448,0
3.34471,0
3.34494,0
3.3454,0.001835088
3.34563,0.001835088
3.34586,0.001835088
3.34609,0.001835088
3.34632,0.001835088
3.34677,0.001835088
3.347,0.001835088
3.34723,0.001835088
3.34746,0.001835088
3.34792,0.003684211
3.34815,0.005508772
3.34838,0.007333333
3.34861,0.009157895
3.34906,0.009157895
3.34929,0.009157895
3.34952,0.009157895
3.34975,0.007333333
3.35021,0.005508772
3.35044,0.005508772
3.35067,0.003684211
3.3509,0.003684211
3.35113,0.003684211
3.35159,0.001835088
3.35181,0.001835088
3.35204,0.001835088
3.35227,0.001835088
3.35273,0
3.35296,0
3.35319,0
3.35342,0
3.35388,0
3.35411,0
3.35433,0
3.35456,0
3.35502,0
3.35525,0
3.35548,0
3.35571,0
3.35617,0
3.3564,0
3.35663,0
3.35685,0
3.35708,0
3.35754,0
3.35777,0
3.358,0
3.35823,0
3.35869,0
3.35892,0
3.35915,0
3.35937,0
3.35983,0
3.36006,0
3.36029,0
3.36052,0
3.36098,0.001835088
3.36121,0.001835088
3.36144,0.001835088
3.36167,0.001835088
3.36189,0.001835088
3.36235,0
3.36258,0
3.36281,0
3.36304,0
3.3635,0
3.36373,0
3.36396,0
3.36419,0.001835088
3.36464,0.001835088
3.36487,0.001835088
3.3651,8.52E-12
3.36533,0
3.36579,0.001835088
3.36602,0.001835088
3.36625,0.001835088
3.36648,8.52E-12
3.36694,0
3.36716,0
3.36739,0
3.36762,0
3.36785,0
3.36831,0
3.36854,0
3.36877,0
3.369,0
3.36946,0
3.36968,0
3.36991,0
3.37014,0
3.3706,0
3.37083,0
3.37106,0
3.37129,0
3.37175,0.001835088
3.37198,8.57E-12
3.3722,0
3.37243,0
3.37266,0
3.37312,0
3.37335,0
3.37358,0
3.37381,0
3.37427,0.001835088
3.3745,0.001835088
3.37472,0.001835088
3.37495,8.60E-12
3.37541,0
3.37564,0
3.37587,0
3.3761,0
3.37656,0
3.37679,0
3.37702,0
3.37724,0
3.37747,0
3.37793,0
3.37816,0
3.37839,0
3.37862,0
3.37908,0
3.37931,0
3.37954,0
3.37976,0
3.38022,0
3.38045,0
3.38068,0
3.38091,0
3.38137,0
3.3816,0
3.38183,0
3.38206,0
3.38251,0
3.38274,0
3.38297,0
3.3832,0
3.38343,0
3.38389,0
3.38412,0
3.38435,0
3.38458,0
3.38503,0
3.38526,0
3.38549,0
3.38572,0
3.38618,0
3.38641,0
3.38664,0
3.38687,0
3.38733,0
3.38755,0
3.38778,0
3.38801,0
3.38824,0
3.3887,0
3.38893,0
3.38916,0
3.38939,0
3.38985,0
3.39007,0
3.3903,0
3.39053,0
3.39099,0
3.39122,0
3.39145,0
3.39168,0
3.39214,0
3.39237,0
3.39259,0
3.39282,0
3.39328,0
3.39351,0
3.39374,0
3.39397,0
3.3942,0
3.39466,0
3.39489,0
3.39512,0
3.39534,0
3.3958,0
3.39603,0
3.39626,0
3.39649,0
3.39695,0
3.39718,0
3.39741,0
3.39764,0
3.39809,0
3.39832,0.001835088
3.39855,8.75E-12
3.39878,0
3.39901,0
3.39947,0
3.3997,0
3.39993,0
3.40016,0
3.40061,0
3.40084,0
3.40107,0
3.4013,0
3.40176,0
3.40199,0
3.40222,0
3.40245,0
3.4029,0
3.40313,0
3.40336,0
3.40359,0
3.40405,0
3.40428,0
3.40451,0
3.40474,0
3.40497,0
3.40542,0
3.40565,0
3.40588,0
3.40611,0
3.40657,0
3.4068,0
3.40703,0
3.40726,0
3.40772,0
3.40794,0
3.40817,0.001835088
3.4084,8.81E-12
3.40886,0
3.40909,0
3.40932,0
3.40955,0.001835088
3.40978,8.84E-12
3.41024,0
3.41047,0
3.41069,0
3.41092,0
3.41138,8.84E-12
3.41161,0
3.41184,0
3.41207,0
3.41253,0
3.41276,0
3.41299,0
3.41321,0
3.41367,0
3.4139,0
3.41413,0
3.41436,0
3.41482,0
3.41505,0
3.41528,0
3.41551,0
3.41573,0
3.41619,0
3.41642,0
3.41665,0
3.41688,0.001835088
3.41734,0
3.41757,0
3.4178,0
3.41803,0
3.41848,0
3.41871,0
3.41894,0
3.41917,0
3.41963,0
3.41986,0
3.42009,0
3.42032,0
3.42055,0
3.421,0
3.42123,0.001835088
3.42146,0.001835088
3.42169,8.92E-12
3.42215,0
3.42238,0.001835088
3.42261,0.001835088
3.42284,0.001835088
3.4233,0.001835088
3.42352,0.001835088
3.42375,0.001835088
3.42398,0.001835088
3.42444,0
3.42467,0
3.4249,0
3.42513,0
3.42536,0
3.42582,0
3.42604,0
3.42627,0
3.4265,0
3.42696,0.001835088
3.42719,0.001835088
3.42742,8.95E-12
3.42765,0
3.42811,0
3.42834,0.001835088
3.42856,0.001835088
3.42879,8.97E-12
3.42925,0
3.42948,0
3.42971,0
3.42994,0.001835088
3.4304,8.97E-12
3.43063,0
3.43086,0
3.43108,0
3.43131,0
3.43177,0
3.432,0
3.43223,0
3.43246,0
3.43292,0.001835088
3.43315,0.001835088
3.43338,9.00E-12
3.4336,0
3.43406,0
3.43429,0
3.43452,0
3.43475,0
3.43521,0
3.43544,0
3.43567,0
3.4359,0
3.43612,0
3.43658,0
3.43681,0
3.43704,0
3.43727,0
3.43773,0
3.43796,0
3.43819,0
3.43842,0
3.43887,0.001835088
3.4391,0.001835088
3.43933,9.03E-12
3.43956,0
3.44002,0
3.44025,0
3.44048,0
3.44071,0
3.44117,0
3.44139,0
3.44162,0
3.44185,0
3.44208,0
3.44254,0
3.44277,0
3.443,0
3.44323,0
3.44369,0
3.44391,0
3.44414,0
3.44437,0
3.44483,0
3.44506,0
3.44529,0
3.44552,0
3.44598,0
3.44621,0
3.44643,0
3.44666,0
3.44689,0
3.44735,0
3.44758,0
3.44781,0
3.44804,0
3.4485,0
3.44873,0
3.44895,0
3.44918,0
3.44964,0
3.44987,0
3.4501,0
3.45033,0
3.45079,0
3.45102,0
3.45125,0
3.45148,0
3.45193,0.001835088
3.45216,0.001835088
3.45239,9.12E-12
3.45262,0
3.45285,0
3.45331,0
3.45354,0
3.45377,0
3.454,0
3.45445,0
3.45468,0.001835088
3.45491,0.001835088
3.45514,9.15E-12
3.4556,0
3.45583,0
3.45606,0
3.45629,0
3.45674,0
3.45697,0
3.4572,0
3.45743,0
3.45766,0
3.45812,0
3.45835,0
3.45858,0
3.45881,0
3.45926,0.001835088
3.45949,9.17E-12
3.45972,0
3.45995,0
3.46041,0
3.46064,0
3.46087,0
3.4611,0
3.46156,0
3.46178,0
3.46201,0
3.46224,0
3.4627,0
3.46293,0
3.46316,0
3.46339,0
3.46362,0
3.46408,0
3.4643,0
3.46453,0
3.46476,0
3.46522,0
3.46545,0
3.46568,0
3.46591,0
3.46637,0
3.4666,0
3.46683,0
3.46705,0
3.46751,0
3.46774,0
3.46797,0
3.4682,0
3.46843,0
3.46889,0
3.46912,0
3.46935,0.001835088
3.46957,9.25E-12
3.47003,0
3.47026,0
3.47049,0
3.47072,0
3.47118,0
3.47141,0
3.47164,0
3.47187,0
3.47232,0
3.47255,0
3.47278,0
3.47301,0
3.47324,0.001835088
3.4737,0.001835088
3.47393,0.001835088
3.47416,0.001835088
3.47439,9.27E-12
3.47484,0
3.47507,0
3.4753,0
3.47553,0
3.47599,0
3.47622,0
3.47645,0.001835088
3.47668,0.001835088
3.47713,0
3.47736,0
3.47759,0
3.47782,0
3.47828,0
3.47851,0
3.47874,0
3.47897,0
3.4792,0
3.47966,0
3.47988,0
3.48011,0
3.48034,0
3.4808,0.001835088
3.48103,0.001835088
3.48126,0.001835088
3.48149,9.33E-12
3.48195,0
3.48218,0
3.4824,0.001835088
3.48263,0.001835088
3.48309,0.001835088
3.48332,0.001835088
3.48355,0.001835088
3.48378,0.001835088
3.48401,9.35E-12
3.48447,0
3.4847,0
3.48492,0
3.48515,0
3.48561,0
3.48584,0
3.48607,0
3.4863,0
3.48676,0.001835088
3.48699,0.001835088
3.48722,9.37E-12
3.48744,0
3.4879,0
3.48813,0
3.48836,0
3.48859,0
3.48905,0
3.48928,0
3.48951,0
3.48974,0
3.48996,0
3.49042,0
3.49065,0
3.49088,0
3.49111,0
3.49157,0
3.4918,0
3.49203,0
3.49226,0
3.49271,0
3.49294,0
3.49317,0
3.4934,0
3.49386,0
3.49409,0
3.49432,0
3.49455,0
3.49478,0
3.49523,0
3.49546,0
3.49569,0
3.49592,0
3.49638,0
3.49661,0
3.49684,0.001835088
3.49707,0.001835088
3.49753,0.001835088
3.49775,9.44E-12
3.49798,0.001835088
3.49821,0.001835088
3.49867,0.001835088
3.4989,0.001835088
3.49913,0.001835088
3.49936,0.001835088
3.49982,0.001835088
3.50005,0.001835088
3.50027,9.45E-12
3.5005,0
3.50073,0
3.50119,0
3.50142,0.001835088
3.50165,9.48E-12
3.50188,0
3.50234,0
3.50257,0
3.50279,0
3.50302,0
3.50348,0
3.50371,0
3.50394,0
3.50417,0
3.50463,0
3.50486,0
3.50509,0
3.50531,0
3.50554,0
3.506,0
3.50623,0
3.50646,0
3.50669,0
3.50715,0
3.50738,0
3.50761,0
3.50784,0
3.50829,0
3.50852,0.001835088
3.50875,0.001835088
3.50898,9.52E-12
3.50944,0
3.50967,0
3.5099,0
3.51013,0
3.51036,0
3.51081,0
3.51104,0
3.51127,0
3.5115,0
3.51196,0
3.51219,0
3.51242,0
3.51265,0
3.5131,0.001835088
3.51333,9.55E-12
3.51356,0
3.51379,0
3.51425,0
3.51448,0
3.51471,0
3.51494,0
3.5154,0
3.51562,0
3.51585,0
3.51608,0
3.51631,0
3.51677,0
3.517,0
3.51723,0
3.51746,0
3.51792,0
3.51814,0
3.51837,0
3.5186,0
3.51906,0
3.51929,0
3.51952,0
3.51975,0
3.52021,0
3.52044,0
3.52066,0
3.52089,0
3.52112,0
3.52158,0
3.52181,0
3.52204,0
3.52227,0
3.52273,0
3.52296,0
3.52319,0
3.52341,0
3.52387,0
3.5241,0
3.52433,0
3.52456,0
3.52502,0
3.52525,0
3.52548,0
3.52571,0
3.52616,0
3.52639,0
3.52662,0
3.52685,0
3.52708,0
3.52754,0
3.52777,0
3.528,0
3.52823,0
3.52868,0
3.52891,0
3.52914,0
3.52937,0
3.52983,0
3.53006,0
3.53029,0
3.53052,0
3.53097,0
3.5312,0
3.53143,0
3.53166,0
3.53189,0
3.53235,9.68E-12
3.53258,0
3.53281,0
3.53304,0
3.53349,0
3.53372,0
3.53395,0
3.53418,0
3.53464,0
3.53487,0
3.5351,0
3.53533,0
3.53579,0
3.53602,0
3.53624,0
3.53647,0
3.53693,0
3.53716,0
3.53739,0
3.53762,0
3.53785,0
3.53831,0
3.53854,0
3.53876,0
3.53899,0
3.53945,0
3.53968,0
3.53991,0
3.54014,0
3.5406,0
3.54083,0
3.54106,0
3.54128,0
3.54174,0
3.54197,0
3.5422,0
3.54243,0
3.54266,0
3.54312,0
3.54335,0
3.54358,0
3.5438,0.001835088
3.54426,0
3.54449,0
3.54472,0
3.54495,0.001835088
3.54541,0.001835088
3.54564,0.001835088
3.54587,0.001835088
3.5461,0.001835088
3.54655,0.001835088
3.54678,0.001835088
3.54701,9.79E-12
3.54724,0
3.54747,0
3.54793,0.001835088
3.54816,0.003684211
3.54839,0.003684211
3.54862,0.005508772
3.54907,0.007333333
3.5493,0.007333333
3.54953,0.007333333
3.54976,0.005508772
3.55022,0.003684211
3.55045,0.003684211
3.55068,0.003684211
3.55091,0.003684211
3.55137,0.001835088
3.55159,0.001835088
3.55182,9.83E-12
3.55205,0.001835088
3.55251,0.001835088
3.55274,9.83E-12
3.55297,0
3.5532,0
3.55343,0
3.55389,0
3.55411,0
3.55434,0
3.55457,0
3.55503,0
3.55526,0
3.55549,0
3.55572,0
3.55618,0
3.55641,0
3.55663,0
3.55686,0
3.55732,0
3.55755,0
3.55778,0
3.55801,0
3.55824,0.001835088
3.5587,0
3.55893,0
3.55915,0
3.55938,0
3.55984,0
3.56007,0
3.5603,0
3.56053,0
3.56099,0
3.56122,0
3.56145,0
3.56167,0
3.56213,0
3.56236,0
3.56259,0
3.56282,0
3.56328,0
3.56351,0
3.56374,0
3.56397,0
3.5642,0
3.56465,0
3.56488,0
3.56511,0
3.56534,0
3.5658,0
3.56603,0
3.56626,0
3.56649,0
3.56694,0
3.56717,0
3.5674,0
3.56763,0
3.56809,0
3.56832,0
3.56855,0
3.56878,0
3.56901,0
3.56946,0
3.56969,0
3.56992,0
3.57015,0
3.57061,0
3.57084,0
3.57107,0
3.5713,0
3.57176,0
3.57198,0
3.57221,0
3.57244,0
3.5729,0
3.57313,0
3.57336,0
3.57359,0
3.57405,0
3.57428,0
3.5745,0
3.57473,0
3.57496,0
3.57542,0
3.57565,0
3.57588,0
3.57611,0
3.57657,0
3.5768,0
3.57702,0
3.57725,0
3.57771,0
3.57794,0
3.57817,0
3.5784,0
3.57886,0
3.57909,0
3.57932,0
3.57955,0
3.57977,0
3.58023,0
3.58046,0
3.58069,0
3.58092,0
3.58138,0
3.58161,0
3.58184,0
3.58207,0
3.58252,0
3.58275,0
3.58298,0
3.58321,0
3.58367,0
3.5839,0
3.58413,0
3.58436,0
3.58481,0
3.58504,0
