ppm,spectrum
3.7114,0
3.71177,0
3.71195,0
3.71232,0
3.7125,0
3.71287,0
3.71305,0
3.71342,0
3.71379,0
3.71397,0
3.71433,0.001831461
3.71452,0.003662921
3.71488,0.005483146
3.71507,0.007325843
3.71543,0.010988764
3.71562,0.010988764
3.71598,0.014651685
3.71617,0.014651685
3.71653,0.012808989
3.7169,0.010988764
3.71708,0.009146067
3.71745,0.007325843
3.71763,0.005483146
3.718,0.003662921
3.71818,0.003662921
3.71855,0.001831461
3.71873,7.43E-12
3.7191,0
3.71946,0
3.71965,0
3.72001,0
3.7202,0
3.72056,0
3.72075,0
3.72111,0
3.7213,0
3.72166,0
3.72185,0
3.72221,0
3.72258,0
3.72276,0
3.72313,0
3.72331,0
3.72368,0
3.72386,0
3.72423,0
3.72441,0
3.72478,0
3.72496,0
3.72533,0
3.72569,0
3.72588,0
3.72624,0
3.72643,0
3.72679,0
3.72698,0
3.72734,0
3.72753,0
3.72789,0
3.72808,0
3.72844,0
3.72881,0
3.72899,0
3.72936,0
3.72954,0
3.72991,0
3.73009,0
3.73046,0
3.73064,0
3.73101,0
3.73119,0
3.73156,0
3.73192,0
3.73211,0
3.73247,0
3.73266,0
3.73302,0
3.73321,0
3.73357,0
3.73376,0
3.73412,0
3.73431,0
3.73467,0
3.73504,0
3.73522,0
3.73559,0
3.73577,0
3.73614,0
3.73632,0
3.73669,0
3.73687,0
3.73724,0
3.73742,0
3.73779,0
3.73815,0
3.73834,0
3.7387,0
3.73889,0
3.73925,0
3.73944,0
3.7398,0
3.73999,0
3.74035,0
3.74053,0
3.7409,0
3.74127,0
3.74145,0
3.74182,0
3.742,0
3.74237,0
3.74255,0
3.74292,0
3.7431,0
3.74347,0
3.74383,0
3.74402,0
3.74438,0
3.74457,0
3.74493,0
3.74512,0
3.74548,0
3.74566,0
3.74603,0
3.74621,0
3.74658,0
3.74695,0
3.74713,0
3.7475,0
3.74768,0
3.74805,0
3.74823,0
3.7486,0
3.74878,0
3.74915,0
3.74933,0
3.7497,0
3.75006,0
3.75025,0
3.75061,0
3.75079,0
3.75116,0
3.75134,0
3.75171,0
3.75189,0
3.75226,0
3.75244,0
3.75281,0
3.75318,0
3.75336,0
3.75373,0
3.75391,0
3.75428,0
3.75446,0
3.75483,0
3.75501,0
3.75538,0
3.75556,0
3.75592,0
3.75629,0
3.75647,0
3.75684,0
3.75702,0
3.75739,0
3.75757,0
3.75794,0
3.75812,0
3.75849,0
3.75867,0
3.75904,0
3.75941,0
3.75959,0
3.75996,0
3.76014,0
3.76051,0
3.76069,0
3.76105,0
3.76124,0
3.7616,0
3.76179,0
3.76215,0
3.76252,0
3.7627,0
3.76307,0
3.76325,0
3.76362,0
3.7638,0
3.76417,0
3.76435,0
3.76472,0
3.7649,0
3.76527,0
3.76564,0
3.76582,0
3.76618,0
3.76637,0
3.76673,0
3.76692,0
3.76728,0
3.76747,0
3.76783,0
3.7682,0
3.76838,0
3.76875,0
3.76893,0
3.7693,0
3.76948,0
3.76985,0
3.77003,0
3.7704,0
3.77058,0
3.77095,0
3.77131,0
3.7715,0
3.77186,0
3.77205,0
3.77241,0
3.7726,0
3.77296,0
3.77315,0
3.77351,0
3.7737,0
3.77406,0
3.77443,0
3.77461,0
3.77498,0
3.77516,0
3.77553,0
3.77571,0
3.77608,0
3.77626,0
3.77663,0
3.77681,0
3.77718,0
3.77754,0
3.77773,0
3.77809,0
3.77828,0
3.77864,0
3.77883,0
3.77919,0
3.77938,0
3.77974,0
3.77993,0
3.78029,0
3.78066,0
3.78084,0
3.78121,0
3.78139,0
3.78176,0
3.78194,0
3.78231,0
3.78249,0
3.78286,0
3.78304,0
3.78341,0
3.78377,0
3.78396,0
3.78432,0
3.78451,0
3.78487,0
3.78506,0
3.78542,0
3.78561,0
3.78597,0
3.78616,0
3.78652,0
3.78689,0
3.78707,0
3.78744,0
3.78762,0
3.78799,0
3.78817,0
3.78854,0
3.78872,0
3.78909,0
3.78927,0
3.78964,0
3.79,0
3.79019,0
3.79055,0
3.79074,0
3.7911,0
3.79129,0
3.79165,0
3.79184,0
3.7922,0
3.79257,0
3.79275,0
3.79312,0
3.7933,0
3.79367,0
3.79385,0
3.79422,0
3.7944,0
3.79477,0
3.79495,0
3.79532,0
3.79568,0
3.79587,0
3.79623,0
3.79642,0
3.79678,0
3.79697,0
3.79733,0
3.79751,0
3.79788,0
3.79806,0
3.79843,0
3.7988,0
3.79898,0
3.79935,0
3.79953,0
3.7999,0
3.80008,0
3.80045,0
3.80063,0
3.801,0
3.80118,0
3.80155,0
3.80191,0
3.8021,0
3.80246,0
3.80264,0
3.80301,0
3.80319,0
3.80356,0
3.80374,0
3.80411,0
3.80429,0
3.80466,0
3.80503,0
3.80521,0
3.80558,0
3.80576,0
3.80613,0
3.80631,0
3.80668,0
3.80686,0
3.80723,0
3.80741,0
3.80777,0
3.80814,0
3.80832,0
3.80869,0
3.80887,0
3.80924,0
3.80942,0
3.80979,0
3.80997,0
3.81034,0
3.81052,0
3.81089,0
3.81126,0
3.81144,0
3.81181,0
3.81199,0
3.81236,0
3.81254,0
3.8129,0
3.81309,0
3.81345,0
3.81364,0
3.814,0
3.81437,0
3.81455,0
3.81492,0
3.8151,0
3.81547,0
3.81565,0
3.81602,0
3.8162,0
3.81657,0
3.81694,0
3.81712,0
3.81749,0
3.81767,0
3.81803,0
3.81822,0
3.81858,0
3.81877,0
3.81913,0
3.81932,0
3.81968,0
3.82005,0
3.82023,0
3.8206,0
3.82078,0
3.82115,0
3.82133,0
3.8217,0
3.82188,0
3.82225,0
3.82243,0
3.8228,0
3.82317,0
3.82335,0
3.82371,0
3.8239,0
3.82426,0
3.82445,0
3.82481,0
3.825,0
3.82536,0
3.82555,0
3.82591,0
3.82628,0
3.82646,0
3.82683,0
3.82701,0
3.82738,0
3.82756,0
3.82793,0
3.82811,0
3.82848,0
3.82866,0
3.82903,0.003662921
3.82939,0.005483146
3.82958,0.007325843
3.82994,0.009146067
3.83013,0.010988764
3.83049,0.014651685
3.83068,0.01647191
3.83104,0.021977528
3.83123,0.023820225
3.83159,0.033033708
3.83178,0.036629213
3.83214,0.049438202
3.83251,0.065842697
3.83269,0.073258427
3.83306,0.093258427
3.83324,0.10247191
3.83361,0.120898876
3.83379,0.128089888
3.83416,0.142696629
3.83434,0.151910112
3.83471,0.172134831
3.83489,0.18494382
3.83526,0.219775281
3.83562,0.274157303
3.83581,0.31011236
3.83617,0.408988764
3.83636,0.474157303
3.83672,0.656179775
3.83691,0.782022472
3.83727,1.130337079
3.83746,1.364044944
3.83782,1.959550562
3.83801,2.314606742
3.83837,2.966292135
3.83874,3.370786517
3.83892,3.415730337
3.83929,3.235955056
3.83947,3.033707865
3.83984,2.539325843
3.84002,2.292134831
3.84039,1.851685393
3.84057,1.653932584
3.84094,1.325842697
3.84112,1.191011236
3.84149,0.966292135
3.84185,0.8
3.84204,0.734831461
3.8424,0.629213483
3.84259,0.591011236
3.84295,0.53258427
3.84314,0.51011236
3.8435,0.478651685
3.84369,0.469662921
3.84405,0.449438202
3.84442,0.429213483
3.8446,0.42247191
3.84497,0.411235955
3.84515,0.408988764
3.84552,0.415730337
3.8457,0.424719101
3.84607,0.458426966
3.84625,0.485393258
3.84662,0.561797753
3.8468,0.617977528
3.84717,0.766292135
3.84753,0.997752809
3.84772,1.157303371
3.84808,1.604494382
3.84827,1.905617978
3.84863,2.651685393
3.84882,3.056179775
3.84918,3.752808989
3.84936,3.95505618
3.84973,3.97752809
3.84991,3.820224719
3.85028,3.370786517
3.85065,2.898876404
3.85083,2.719101124
3.8512,2.471910112
3.85138,2.426966292
3.85175,2.539325843
3.85193,2.696629213
3.8523,3.146067416
3.85248,3.415730337
3.85285,3.842696629
3.85303,3.93258427
3.8534,3.797752809
3.85376,3.348314607
3.85395,3.078651685
3.85431,2.539325843
3.85449,2.269662921
3.85486,1.826966292
3.85504,1.635955056
3.85541,1.321348315
3.85559,1.191011236
3.85596,0.982022472
3.85614,0.898876404
3.85651,0.766292135
3.85688,0.669662921
3.85706,0.633707865
3.85743,0.57752809
3.85761,0.557303371
3.85798,0.521348315
3.85816,0.507865169
3.85853,0.480898876
3.85871,0.469662921
3.85908,0.449438202
3.85926,0.44494382
3.85962,0.440449438
3.85999,0.447191011
3.86017,0.458426966
3.86054,0.496629213
3.86072,0.523595506
3.86109,0.606741573
3.86127,0.665168539
3.86164,0.826966292
3.86182,0.939325843
3.86219,1.251685393
3.86237,1.462921348
3.86274,2
3.86311,2.629213483
3.86329,2.898876404
3.86366,3.280898876
3.86384,3.325842697
3.86421,3.101123596
3.86439,2.898876404
3.86476,2.404494382
3.86494,2.164044944
3.8653,1.716853933
3.86549,1.525842697
3.86585,1.2
3.86622,0.950561798
3.8664,0.849438202
3.86677,0.685393258
3.86695,0.620224719
3.86732,0.514606742
3.8675,0.471910112
3.86787,0.404494382
3.86805,0.375280899
3.86842,0.325842697
3.86879,0.285393258
3.86897,0.26741573
3.86934,0.231460674
3.86952,0.215955056
3.86989,0.188539326
3.87007,0.175730337
3.87043,0.155505618
3.87062,0.146516854
3.87098,0.12988764
3.87117,0.122696629
3.87153,0.10988764
3.8719,0.098876404
3.87208,0.093258427
3.87245,0.086067416
3.87263,0.08247191
3.873,0.076853933
3.87318,0.073258427
3.87355,0.069662921
3.87373,0.067640449
3.8741,0.064044944
3.87428,0.062247191
3.87465,0.058651685
3.87502,0.056853933
3.8752,0.054831461
3.87556,0.053033708
3.87575,0.051235955
3.87611,0.049438202
3.8763,0.049438202
3.87666,0.047640449
3.87685,0.045842697
3.87721,0.044044944
3.8774,0.044044944
3.87776,0.042022472
3.87813,0.040224719
3.87831,0.038426966
3.87868,0.038426966
3.87886,0.038426966
3.87923,0.036629213
3.87941,0.036629213
3.87978,0.034831461
3.87996,0.034831461
3.88033,0.033033708
3.88051,0.033033708
3.88088,0.031011236
3.88124,0.031011236
3.88143,0.031011236
3.88179,0.031011236
3.88198,0.029213483
3.88234,0.029213483
3.88253,0.029213483
3.88289,0.02741573
3.88308,0.02741573
3.88344,0.02741573
3.88363,0.02741573
3.88399,0.025617978
3.88436,0.025617978
3.88454,0.025617978
3.88491,0.023820225
3.88509,0.023820225
3.88546,0.023820225
3.88564,0.023820225
3.88601,0.021977528
3.88619,0.021977528
3.88656,0.021977528
3.88674,0.021977528
3.88711,0.021977528
3.88747,0.020134831
3.88766,0.020134831
3.88802,0.020134831
3.88821,0.020134831
3.88857,0.020134831
3.88876,0.020134831
3.88912,0.020134831
3.88931,0.020134831
3.88967,0.020134831
3.88986,0.020134831
3.89022,0.020134831
3.89059,0.018314607
3.89077,0.018314607
3.89114,0.018314607
3.89132,0.018314607
3.89169,0.018314607
3.89187,0.018314607
3.89224,0.018314607
3.89242,0.018314607
3.89279,0.018314607
3.89315,0.01647191
3.89334,0.01647191
3.8937,0.01647191
3.89389,0.01647191
3.89425,0.01647191
3.89444,0.01647191
3.8948,0.01647191
3.89499,0.01647191
3.89535,0.014651685
3.89554,0.014651685
3.8959,0.014651685
3.89627,0.014651685
3.89645,0.014651685
3.89682,0.014651685
3.897,0.014651685
3.89737,0.014651685
3.89755,0.014651685
3.89792,0.014651685
3.8981,0.014651685
3.89847,0.014651685
3.89865,0.014651685
3.89902,0.012808989
3.89938,0.012808989
3.89957,0.012808989
3.89993,0.012808989
3.90012,0.012808989
3.90048,0.012808989
3.90067,0.012808989
3.90103,0.012808989
3.90121,0.012808989
3.90158,0.012808989
3.90176,0.012808989
3.90213,0.012808989
3.9025,0.012808989
3.90268,0.012808989
3.90305,0.010988764
3.90323,0.010988764
3.9036,0.010988764
3.90378,0.010988764
3.90415,0.010988764
3.90433,0.010988764
3.9047,0.010988764
3.90488,0.010988764
3.90525,0.010988764
3.90561,0.010988764
3.9058,0.010988764
3.90616,0.010988764
3.90635,0.010988764
3.90671,0.010988764
3.90689,0.010988764
3.90726,0.009146067
3.90744,0.009146067
3.90781,0.009146067
3.90799,0.009146067
3.90836,0.009146067
3.90873,0.009146067
3.90891,0.009146067
3.90928,0.009146067
3.90946,0.009146067
3.90983,0.009146067
3.91001,0.009146067
3.91038,0.009146067
3.91056,0.009146067
3.91093,0.009146067
3.91111,0.009146067
3.91148,0.009146067
3.91184,0.009146067
3.91202,0.009146067
3.91239,0.009146067
3.91257,0.009146067
3.91294,0.009146067
3.91312,0.009146067
3.91349,0.009146067
3.91367,0.009146067
3.91404,0.009146067
3.91422,0.009146067
3.91459,0.009146067
3.91496,0.009146067
3.91514,0.009146067
3.91551,0.009146067
3.91569,0.009146067
3.91606,0.009146067
3.91624,0.009146067
3.91661,0.009146067
3.91679,0.009146067
3.91715,0.009146067
3.91752,0.009146067
3.9177,0.009146067
3.91807,0.009146067
3.91825,0.009146067
3.91862,0.009146067
3.9188,0.009146067
3.91917,0.009146067
3.91935,0.009146067
3.91972,0.009146067
3.9199,0.009146067
3.92027,0.009146067
3.92064,0.009146067
3.92082,0.009146067
3.92119,0.007325843
3.92137,0.007325843
3.92174,0.007325843
3.92192,0.007325843
3.92228,0.007325843
3.92247,0.007325843
3.92283,0.007325843
3.92302,0.007325843
3.92338,0.007325843
3.92375,0.007325843
3.92393,0.007325843
3.9243,0.007325843
3.92448,0.007325843
3.92485,0.007325843
3.92503,0.007325843
3.9254,0.007325843
3.92558,0.007325843
3.92595,0.007325843
3.92613,0.007325843
3.9265,0.007325843
3.92687,0.007325843
3.92705,0.007325843
3.92741,0.007325843
3.9276,0.007325843
3.92796,0.007325843
3.92815,0.007325843
3.92851,0.007325843
3.9287,0.007325843
3.92906,0.007325843
3.92925,0.007325843
3.92961,0.007325843
3.92998,0.007325843
3.93016,0.007325843
3.93053,0.007325843
3.93071,0.007325843
3.93108,0.007325843
3.93126,0.005483146
3.93163,0.007325843
3.93181,0.007325843
3.93218,0.007325843
3.93236,0.007325843
3.93273,0.007325843
3.93309,0.007325843
3.93328,0.007325843
3.93364,0.007325843
3.93383,0.007325843
3.93419,0.007325843
3.93438,0.007325843
3.93474,0.007325843
3.93493,0.007325843
3.93529,0.005483146
3.93548,0.005483146
3.93584,0.005483146
3.93621,0.005483146
3.93639,0.005483146
3.93676,0.005483146
3.93694,0.005483146
3.93731,0.005483146
3.93749,0.005483146
3.93786,0.005483146
3.93804,0.005483146
3.93841,0.005483146
3.93859,0.005483146
3.93896,0.005483146
3.93932,0.005483146
3.93951,0.005483146
3.93987,0.005483146
3.94006,0.005483146
3.94042,0.005483146
3.94061,0.005483146
3.94097,0.005483146
3.94116,0.005483146
3.94152,0.005483146
3.94189,0.005483146
3.94207,0.005483146
3.94244,0.005483146
3.94262,0.005483146
3.94299,0.005483146
3.94317,0.005483146
3.94354,0.003662921
3.94372,0.003662921
3.94409,0.003662921
3.94427,0.003662921
3.94464,0.003662921
3.945,0.003662921
3.94519,0.003662921
3.94555,0.003662921
3.94574,0.003662921
3.9461,0.003662921
3.94629,0.003662921
3.94665,0.003662921
3.94684,0.003662921
3.9472,0.003662921
3.94739,0.003662921
3.94775,0.003662921
3.94812,0.003662921
3.9483,0.003662921
3.94867,0.003662921
3.94885,0.003662921
3.94922,0.003662921
3.9494,0.003662921
3.94977,0.003662921
3.94995,0.003662921
3.95032,0.003662921
3.9505,0.003662921
3.95087,0.003662921
3.95123,0.003662921
3.95142,0.003662921
3.95178,0.003662921
3.95197,0.003662921
3.95233,0.003662921
3.95252,0.003662921
3.95288,0.003662921
3.95307,0.003662921
3.95343,0.003662921
3.95361,0.003662921
3.95398,0.003662921
3.95435,0.003662921
3.95453,0.003662921
3.9549,0.003662921
3.95508,0.003662921
3.95545,0.003662921
3.95563,0.003662921
3.956,0.003662921
3.95618,0.003662921
3.95655,0.003662921
3.95673,0.003662921
3.9571,0.003662921
3.95746,0.003662921
3.95765,0.003662921
3.95801,0.003662921
3.9582,0.003662921
3.95856,0.003662921
3.95874,0.003662921
3.95911,0.003662921
3.95929,0.003662921
3.95966,0.001831461
3.95984,0.003662921
3.96021,0.003662921
3.96058,0.003662921
3.96076,0.003662921
3.96113,0.003662921
3.96131,0.003662921
3.96168,0.003662921
3.96186,0.003662921
3.96223,0.003662921
3.96241,0.003662921
3.96278,0.003662921
3.96296,0.003662921
3.96333,0.003662921
3.96369,0.003662921
3.96387,0.003662921
3.96424,0.003662921
3.96442,0.003662921
3.96479,0.003662921
3.96497,0.003662921
3.96534,0.003662921
3.96552,0.003662921
3.96589,0.003662921
3.96626,0.003662921
3.96644,0.003662921
3.96681,0.003662921
3.96699,0.003662921
3.96736,0.003662921
3.96754,0.003662921
3.96791,0.003662921
3.96809,0.003662921
3.96846,0.003662921
3.96864,0.003662921
3.969,0.003662921
3.96937,0.003662921
3.96955,0.003662921
3.96992,0.003662921
3.9701,0.003662921
3.97047,0.001831461
3.97065,0.001831461
3.97102,0.001831461
3.9712,0.001831461
3.97157,0.001831461
3.97175,0.001831461
3.97212,0.001831461
3.97249,0.001831461
3.97267,0.001831461
3.97304,0.001831461
3.97322,0.001831461
3.97359,0.001831461
3.97377,0.001831461
3.97413,0.001831461
3.97432,0.001831461
3.97468,0.001831461
3.97487,0.001831461
3.97523,0.003662921
3.9756,0.003662921
3.97578,0.003662921
3.97615,0.003662921
3.97633,0.003662921
3.9767,0.003662921
3.97688,0.003662921
3.97725,0.003662921
3.97743,0.003662921
3.9778,0.003662921
3.97798,0.003662921
3.97835,0.003662921
3.97872,0.003662921
3.9789,0.003662921
3.97926,0.003662921
3.97945,0.003662921
3.97981,0.005483146
3.98,0.005483146
3.98036,0.007325843
3.98055,0.007325843
3.98091,0.009146067
3.9811,0.010988764
3.98146,0.012808989
3.98183,0.014651685
3.98201,0.014651685
3.98238,0.014651685
3.98256,0.014651685
3.98293,0.012808989
3.98311,0.010988764
3.98348,0.009146067
3.98366,0.009146067
3.98403,0.007325843
3.98421,0.007325843
3.98458,0.005483146
3.98494,0.005483146
3.98513,0.003662921
3.98549,0.003662921
3.98568,0.003662921
3.98604,0.003662921
3.98623,0.003662921
3.98659,0.003662921
3.98678,0.003662921
3.98714,0.003662921
3.98733,0.003662921
3.98769,0.003662921
3.98806,0.003662921
3.98824,0.003662921
3.98861,0.003662921
3.98879,0.003662921
3.98916,0.003662921
3.98934,0.003662921
3.98971,0.003662921
3.98989,0.003662921
3.99026,0.003662921
3.99062,0.005483146
3.99081,0.005483146
3.99117,0.007325843
3.99136,0.007325843
3.99172,0.010988764
3.99191,0.010988764
3.99227,0.014651685
3.99246,0.014651685
3.99282,0.01647191
3.99301,0.01647191
3.99337,0.014651685
3.99374,0.014651685
3.99392,0.012808989
3.99429,0.012808989
3.99447,0.010988764
3.99484,0.010988764
3.99502,0.012808989
3.99539,0.012808989
3.99557,0.014651685
3.99594,0.01647191
3.99612,0.01647191
3.99649,0.01647191
3.99685,0.014651685
3.99704,0.014651685
3.9974,0.012808989
3.99759,0.010988764
3.99795,0.009146067
3.99814,0.009146067
3.9985,0.007325843
3.99869,0.005483146
3.99905,0.005483146
3.99924,0.005483146
3.9996,0.005483146
3.99997,0.003662921
4.00015,0.003662921
4.00052,0.003662921
4.0007,0.003662921
4.00107,0.003662921
4.00125,0.003662921
4.00162,0.003662921
4.0018,0.003662921
4.00217,0.003662921
4.00235,0.003662921
4.00272,0.003662921
4.00308,0.003662921
4.00327,0.003662921
4.00363,0.003662921
4.00382,0.003662921
4.00418,0.003662921
4.00437,0.003662921
4.00473,0.003662921
4.00492,0.005483146
4.00528,0.005483146
4.00546,0.007325843
4.00583,0.007325843
4.0062,0.010988764
4.00638,0.010988764
4.00675,0.012808989
4.00693,0.012808989
4.0073,0.012808989
4.00748,0.012808989
4.00785,0.010988764
4.00803,0.009146067
4.0084,0.009146067
4.00858,0.007325843
4.00895,0.005483146
4.00931,0.005483146
4.0095,0.005483146
4.00986,0.003662921
4.01005,0.003662921
4.01041,0.003662921
4.01059,0.003662921
4.01096,0.001831461
4.01114,0.001831461
4.01151,0.001831461
4.01169,0.001831461
4.01206,0.001831461
4.01243,0.001831461
4.01261,0.001831461
4.01298,0.001831461
4.01316,0.001831461
4.01353,0.001831461
4.01371,0.001831461
4.01408,0.001831461
4.01426,0.001831461
4.01463,0.001831461
4.01499,0.001831461
4.01518,0.001831461
4.01554,0.001831461
4.01572,0.001831461
4.01609,0.001831461
4.01627,0.001831461
4.01664,0.001831461
4.01682,0.001831461
4.01719,7.97E-12
4.01737,0
4.01774,0
4.01811,0
4.01829,0
4.01866,0
4.01884,0.001831461
4.01921,0.001831461
4.01939,0.001831461
4.01976,7.91E-12
4.01994,0.001831461
4.02031,7.89E-12
4.02049,0
4.02085,0.001831461
4.02122,0.001831461
4.0214,0.001831461
4.02177,0
4.02195,0.001831461
4.02232,0.001831461
4.0225,0.001831461
4.02287,0.001831461
4.02305,0.001831461
4.02342,0.001831461
4.0236,0.001831461
4.02397,0.001831461
4.02434,7.81E-12
4.02452,0
4.02489,0
4.02507,0
4.02544,0
4.02562,0
4.02598,0
4.02617,0
4.02653,0
4.02672,0
4.02708,7.75E-12
4.02745,0
4.02763,0
4.028,0
4.02818,0
4.02855,0
4.02873,0
4.0291,0
4.02928,0
4.02965,0
4.02983,0
4.0302,0
4.03057,0
4.03075,0
4.03112,0
4.0313,0
4.03166,0
4.03185,0
4.03221,0
4.0324,0
4.03276,0
4.03295,0
4.03331,0
4.03368,0
4.03386,0
4.03423,0
4.03441,0
4.03478,0
4.03496,0
4.03533,0
4.03551,0
4.03588,0
4.03606,0
4.03643,0
4.03679,0
4.03698,0
4.03734,0
4.03753,0
4.03789,0
4.03808,0
4.03844,0
4.03863,0
4.03899,0
4.03936,0
4.03954,0
4.03991,0
4.04009,0
4.04046,0
4.04064,0
4.04101,0
4.04119,0
4.04156,0
4.04174,0
4.04211,0
4.04247,0
4.04266,0
4.04302,0
4.04321,0
4.04357,0
4.04376,0
4.04412,0
4.04431,0
4.04467,0
4.04486,0
4.04522,0
4.04559,0
4.04577,0
4.04614,0
4.04632,0
4.04669,0
4.04687,0
4.04724,0
4.04742,0
4.04779,0
4.04797,0
4.04834,0
4.0487,0
4.04889,0
4.04925,0
4.04944,0
4.0498,0
4.04999,0
4.05035,0
4.05054,0
4.0509,0
4.05109,0
4.05145,0
4.05182,0
4.052,0
4.05237,0
4.05255,0
4.05292,0
4.0531,0
4.05347,0
4.05365,0
4.05402,0
4.0542,0
4.05457,0
4.05493,0
4.05512,0
4.05548,0
4.05567,0
4.05603,0
4.05622,0
4.05658,0
4.05677,0
4.05713,0
4.05731,0
4.05768,0
4.05805,0
4.05823,0
4.0586,0
4.05878,0
4.05915,0
4.05933,0
4.0597,0
4.05988,0
4.06025,0
4.06043,0
4.0608,0
4.06116,0
4.06135,0
4.06171,0
4.0619,0
4.06226,0
4.06244,0
4.06281,0
4.06299,0
4.06336,0
4.06373,0
4.06391,0
4.06428,0
4.06446,0
4.06483,0
4.06501,0
4.06538,0
4.06556,0
4.06593,0
4.06611,0
4.06648,0
4.06684,0
4.06703,0
4.06739,0
4.06757,0
4.06794,0
4.06812,0
4.06849,0
4.06867,0
4.06904,0
4.06922,0
4.06959,0
4.06996,0
4.07014,0
4.07051,0
4.07069,0
4.07106,0
4.07124,0
4.07161,0
4.07179,0
4.07216,0
4.07234,0
4.07271,0
4.07307,0
4.07325,0
4.07362,0
4.0738,0
4.07417,0
4.07435,0
4.07472,0
4.0749,0
4.07527,0
4.07545,0
4.07582,0
4.07619,0
4.07637,0
4.07674,0
4.07692,0
4.07729,0
4.07747,0
4.07784,0
4.07802,0
4.07838,0
4.07857,0
4.07893,0
4.0793,0
4.07948,0
4.07985,0
4.08003,0
4.0804,0
4.08058,0
4.08095,0
4.08113,0
4.0815,0
4.08168,0
4.08205,0
4.08242,0
4.0826,0
4.08297,0
4.08315,0
4.08351,0
4.0837,0
4.08406,0
4.08425,0
4.08461,0
4.0848,0
4.08516,0
4.08553,0
4.08571,0
4.08608,0
4.08626,0
4.08663,0
4.08681,0
4.08718,0
4.08736,0
4.08773,0
4.0881,0
4.08828,0
4.08864,0
4.08883,0
4.08919,0
4.08938,0
4.08974,0
4.08993,0
4.09029,0
4.09048,0
4.09084,0
4.09121,0
4.09139,0
4.09176,0
4.09194,0
4.09231,0
4.09249,0
4.09286,0
4.09304,0
4.09341,0
4.09359,0
4.09396,0
4.09432,0
4.09451,0
4.09487,0
4.09506,0
4.09542,0
4.09561,0
4.09597,0
4.09616,0
4.09652,0
4.09671,0
4.09707,0
4.09744,0
4.09762,0
4.09799,0
4.09817,0
4.09854,0
4.09872,0
4.09909,0
4.09927,0
4.09964,0
4.09982,0
