ppm_norm,gln.8
1.85642,0
1.856722743,0
1.8568,0
1.85718,0
1.85756,0
1.857822246,0
1.85794,0
1.85833,0
1.85871,0
1.85892175,0
1.85909,0
1.85947,0
1.85985,0
1.860021253,0
1.86023,0
1.86062,0
1.861,0
1.861120757,0
1.86138,0
1.86176,0
1.86214,0
1.86222026,0
1.86252,0
1.86291,0
1.86329,0
1.863319764,0
1.86367,0
1.86405,0
1.864419267,0
1.86443,0
1.86481,0
1.8652,0
1.865518771,0
1.86558,0
1.86596,0
1.86634,0
1.866618275,0
1.86672,0
1.8671,0
1.86749,0
1.867717778,0
1.86787,0
1.86825,0
1.86863,0
1.868817282,0
1.86901,0
1.86939,0
1.86978,0
1.869916785,0
1.87016,0
1.87054,0
1.87092,0
1.871016289,0
1.8713,0
1.87168,0
1.87207,0
1.872115792,0
1.87245,0
1.87283,0
1.87321,0
1.873215296,0
1.87359,0
1.87397,0
1.874314799,0
1.87436,0
1.87474,0
1.87512,0
1.875414303,0
1.8755,0
1.87588,0
1.87626,0
1.876513807,0
1.87665,0
1.87703,0
1.87741,0
1.87761331,0
1.87779,0
1.87817,0
1.87855,0
1.878712814,0
1.87894,0
1.87932,0
1.8797,0
1.879812317,0
1.88008,0
1.88046,0
1.88084,0
1.880911821,0
1.88123,0
1.88161,0
1.88199,0
1.882011324,0
1.88237,0
1.88275,0
1.883110828,0
1.88313,0
1.88351,0
1.8839,0
1.884210332,0
1.88428,0
1.88466,0
1.88504,0
1.885309835,0
1.88542,0
1.8858,0
1.88619,0
1.886409339,0
1.88657,0
1.88695,0
1.88733,0
1.887508842,0
1.88771,0
1.88809,0
1.88848,0
1.888608346,0
1.88886,0
1.88924,0
1.88962,0
1.889707849,0
1.89,0
1.89038,0
1.89077,0
1.890807353,0
1.89115,0
1.89153,0
1.891906856,0
1.89191,0
1.89229,0
1.89267,0
1.89300636,0
1.89306,0
1.89344,0
1.89382,0
1.894105864,0
1.8942,0
1.89458,0
1.89496,0
1.895205367,0
1.89535,0
1.89573,0
1.89611,0
1.896304871,0
1.89649,0
1.89687,0
1.89725,0
1.897404374,0
1.89764,0
1.89802,0
1.8984,0
1.898503878,0
1.89878,0
1.89916,0
1.89954,0
1.899603381,0
1.89993,0
1.90031,0
1.90069,0
1.900702885,0
1.90107,0
1.90145,0
1.901802388,0
1.90183,0
1.90222,0
1.9026,0
1.902901892,0
1.90298,0
1.90336,0
1.90374,0
1.904001396,0
1.90412,0
1.90451,0
1.90489,0
1.905100899,0
1.90527,0
1.90565,0
1.90603,0
1.906200403,0
1.90641,0
1.9068,0
1.90718,0
1.907299906,0
1.90756,0
1.90794,0
1.90832,0
1.90839941,0
1.9087,0
1.90908,0
1.90947,0
1.909498913,0
1.90985,0
1.91023,0
1.910598417,0
1.91061,0
1.91099,0
1.91137,0
1.91169792,0
1.91176,0
1.91214,0
1.91252,0
1.912797424,0
1.9129,0
1.91328,0
1.91366,0
1.913896928,0
1.91405,0
1.91443,0
1.91481,0
1.914996431,0
1.91519,0
1.91557,0
1.91595,0
1.916095935,0
1.91634,0
1.91672,0
1.9171,0
1.917195438,0
1.91748,0
1.91786,0
1.91824,0
1.918294942,0
1.91863,0
1.91901,0
1.91939,0
1.919394445,0
1.91977,0
1.92015,0
1.920493949,0
1.92053,0
1.92092,0
1.9213,0
1.921593452,0
1.92168,0
1.92206,0
1.92244,0
1.922692956,0
1.92282,0
1.92321,0
1.92359,0
1.92379246,0
1.92397,0
1.92435,0
1.92473,0
1.924891963,0
1.92511,0
1.9255,0
1.92588,0
1.925991467,0
1.92626,0
1.92664,0
1.92702,0
1.92709097,0
1.9274,0
1.92779,0
1.92817,0
1.928190474,0
1.92855,0
1.92893,0
1.929289977,0
1.92931,0
1.92969,0
1.93008,0
1.930389481,0
1.93046,0
1.93084,0
1.93122,0
1.931488984,0
1.9316,0
1.93198,0
1.93237,0
1.932588488,0
1.93275,0
1.93313,0
1.93351,0
1.933687992,0
1.93389,0
1.93427,0
1.93465,0
1.934787495,0
1.93504,0
1.93542,0
1.9358,0
1.935886999,0
1.93618,0
1.93656,0
1.93694,0
1.936986502,0
1.93733,0
1.93771,0
1.938086006,0
1.93809,0
1.93847,0
1.93885,0
1.939185509,0
1.93923,0
1.93962,0
1.94,0
1.940285013,0
1.94038,0
1.94076,0
1.94114,0
1.941384516,0
1.94152,0
1.94191,0
1.94229,0
1.94248402,0
1.94267,0
1.94305,0
1.94343,0
1.943583524,0
1.94381,0
1.9442,0
1.94458,0
1.944683027,0
1.94496,0
1.94534,0
1.94572,0
1.945782531,0
1.9461,0
1.94649,0
1.94687,0
1.946882034,0
1.94725,0
1.94763,0
1.947981538,0
1.94801,0
1.94839,0
1.94878,0
1.949081041,0
1.94916,0
1.94954,0
1.94992,0
1.950180545,0
1.9503,0
1.95068,0
1.95107,0
1.951280049,0
1.95145,0
1.95183,0
1.95221,0
1.952379552,0
1.95259,0
1.95297,0
1.95336,0
1.953479056,0
1.95374,0
1.95412,0
1.9545,0
1.954578559,0
1.95488,0
1.95526,0
1.95565,0
1.955678063,0
1.95603,0
1.95641,0
1.956777566,0
1.95679,0
1.95717,0
1.95755,0
1.95787707,0
1.95793,0
1.95832,0
1.9587,0
1.958976573,0
1.95908,0
1.95946,0
1.95984,0
1.960076077,0
1.96022,0
1.96061,0
1.96099,0
1.961175581,0
1.96137,0
1.96175,0
1.96213,0
1.962275084,0
1.96251,0
1.9629,0
1.96328,0
1.963374588,0
1.96366,0
1.96404,0
1.96442,0
1.964474091,0
1.9648,0
1.96519,0
1.96557,0
1.965573595,0
1.96595,0
1.96633,0
1.966673098,0
1.96671,0
1.96709,0
1.96748,0
1.967772602,0
1.96786,0
1.96824,0
1.96862,0
1.968872105,0
1.969,0
1.96938,0
1.96977,0
1.969971609,0
1.97015,0
1.97053,0
1.97091,0
1.971071113,0
1.97129,0
1.97167,0
1.97206,0
1.972170616,0
1.97244,0
1.97282,0
1.9732,0
1.97327012,0
1.97358,0
1.97396,0
1.97435,0
1.974369623,0
1.97473,0
1.97511,0
1.975469127,0
1.97549,0
1.97587,0
1.97625,0
1.97656863,0
1.97664,0
1.97702,0
1.9774,0
1.977668134,0
1.97778,0
1.97816,0
1.97854,0
1.978767637,0
1.97893,0
1.97931,0
1.97969,0
1.979867141,0
1.98007,0
1.98045,0
1.98083,0
1.980966645,0
1.98122,0
1.9816,0
1.98198,0
1.982066148,0
1.98236,0
1.98274,0
1.98312,0
1.983165652,0
1.9835,0
1.98389,0
1.984265155,0
1.98427,0
1.98465,0
1.98503,0
1.985364659,0
1.98541,0
1.98579,0
1.98618,0
1.986464162,0
1.98656,0
1.98694,0
1.98732,0
1.987563666,0
1.9877,0
1.98808,0
1.98847,0
1.988663169,0
1.98885,0
1.98923,0
1.98961,0
1.989762673,0
1.98999,0
1.99037,0
1.99076,0
1.990862177,0
1.99114,0
1.99152,0
1.9919,0
1.99196168,0
1.99228,0
1.99266,0
1.99305,0
1.993061184,0
1.99343,0
1.99381,0
1.994160687,0
1.99419,0
1.99457,0
1.99495,0
1.995260191,0.000564724
1.99534,0.004559637
1.99572,0.00492326
1.9961,0.006209316
1.996359694,0.006214352
1.99648,0.007108807
1.99686,0.004797841
1.99724,0.007043257
1.997459198,0.00731681
1.99763,0.018809888
1.99801,0.025715923
1.99839,0.021069175
1.998558701,0.019604917
1.99877,0.010671538
1.99915,0.003470218
1.99953,0.001194819
1.999658205,0
1.99992,0
2.0003,0
2.00068,0
2.000757709,0
2.00106,0
2.00144,0
2.00182,0
2.001857212,0
2.00221,0
2.00259,0
2.002956716,0
2.00297,0
2.00335,0
2.00373,0
2.004056219,0
2.00411,0
2.0045,0
2.00488,0
2.005155723,0
2.00526,0
2.00564,0
2.00602,0
2.006255226,0
2.0064,0
2.00679,0
2.00717,0
2.00735473,0
2.00755,0
2.00793,0
2.00831,0
2.008454234,0
2.00869,0
2.00907,0
2.00946,0
2.009553737,0
2.00984,0.011346704
2.01022,0.027705527
2.0106,0.024610931
2.010653241,0.021219891
2.01098,0.006879285
2.01136,0.003040564
2.01175,0.004527676
2.011752744,0.007138427
2.01213,0.010599564
2.01251,0.008706912
2.012852248,0.006640835
2.01289,0.000149483
2.01327,0
2.01365,0
2.013951751,0.000172297
2.01404,0.001293197
2.01442,0
2.0148,0
2.015051255,0
2.01518,0
2.01556,0
2.01594,0
2.016150758,0
2.01633,0
2.01671,0
2.01709,0
2.017250262,0
2.01747,0
2.01785,0
2.01823,0
2.018349766,0
2.01862,0
2.019,0
2.01938,0
2.019449269,0
2.01976,0
2.02014,0
2.02052,0
2.020548773,0
2.02091,0
2.02129,0
2.021648276,0
2.02167,0
2.02205,0
2.02243,0
2.02274778,0
2.02281,0
2.0232,0
2.02358,0
2.023847283,0
2.02396,0
2.02434,0
2.02472,0
2.024946787,0
2.0251,0
2.02549,0
2.02587,0
2.02604629,0
2.02625,0
2.02663,0
2.02701,0
2.027145794,0
2.02739,0
2.02778,0
2.02816,0
2.028245298,0
2.02854,0
2.02892,0
2.0293,0
2.029344801,0
2.02968,0
2.03007,0
2.030444305,0
2.03045,0
2.03083,0
2.03121,0
2.031543808,0
2.03159,0
2.03197,0
2.03236,0
2.032643312,0
2.03274,0
2.03312,0
2.0335,0
2.033742815,0
2.03388,0
2.03426,0
2.03464,0
2.034842319,0
2.03503,0
2.03541,0
2.03579,0
2.035941822,0
2.03617,0
2.03655,0
2.03693,0
2.037041326,0
2.03732,0
2.0377,0
2.03808,0
2.03814083,0
2.03846,0
2.03884,0
2.03922,0
2.039240333,0
2.03961,0
2.03999,0
2.040339837,0
2.04037,0
2.04075,0
2.04113,0
2.04143934,0
2.04151,0
2.0419,0
2.04228,0
2.042538844,0
2.04266,0
2.04304,0
2.04342,0
2.043638347,0
2.0438,0
2.04419,0
2.04457,0
2.044737851,0
2.04495,0
2.04533,0
2.04571,0
2.045837354,0
2.04609,0
2.04648,0
2.04686,0
2.046936858,0
2.04724,0
2.04762,0
2.048,0
2.048036362,0
2.04838,0
2.04877,0
2.049135865,0
2.04915,0
2.04953,0
2.04991,0
2.050235369,0
2.05029,0
2.05067,0
2.05106,0
2.051334872,0
2.05144,0
2.05182,0
2.0522,0.005792809
2.052434376,0.006255075
2.05258,0.024296017
2.05296,0.034813089
2.05335,0.028848804
2.053533879,0.028161636
2.05373,0.019563025
2.05411,0.009809887
2.05449,0.002067203
2.054633383,0
2.05487,0
2.05525,0
2.05564,0
2.055732886,0
2.05602,0
2.0564,0
2.05678,0
2.05683239,0
2.05716,0
2.05754,0
2.05793,0
2.057931894,0
2.05831,0
2.05869,0
2.059031397,0
2.05907,0
2.05945,0
2.05983,0
2.060130901,0
2.06021,0
2.0606,0
2.06098,0
2.061230404,0
2.06136,0
2.06174,0
2.06212,0
2.062329908,0
2.0625,0
2.06289,0
2.06327,0
2.063429411,0
2.06365,0
2.06403,0
2.06441,0
2.064528915,0
2.06479,0
2.06518,0
2.06556,0
2.065628418,0
2.06594,0.010267379
2.06632,0.032125804
2.0667,0.034756078
2.066727922,0.03732367
2.06708,0.038497667
2.06747,0.044397828
2.067827426,0.045134066
2.06785,0.046361041
2.06823,0.039097353
2.06861,0.027174769
2.068926929,0.023705288
2.06899,0.014340061
2.06937,0.003001394
2.06976,0
2.070026433,0
2.07014,0
2.07052,0
2.0709,0
2.071125936,0
2.07128,0
2.07166,0
2.07205,0
2.07222544,0
2.07243,0
2.07281,0
2.07319,0
2.073324943,0
2.07357,0
2.07395,0
2.07434,0
2.074424447,0
2.07472,0
2.0751,0
2.07548,0
2.075523951,0
2.07586,0
2.07624,0
2.076623454,0
2.07663,0
2.07701,0
2.07739,0
2.077722958,0
2.07777,0
2.07815,0
2.07853,0
2.078822461,0
2.07892,0
2.0793,0
2.07968,0
2.079921965,0
2.08006,0
2.08044,0
2.08082,0
2.081021468,0
2.08121,0
2.08159,0
2.08197,0.013242948
2.082120972,0.015469582
2.08235,0.030697869
2.08273,0.038739978
2.08311,0.045800405
2.083220475,0.048136755
2.08349,0.060130759
2.08388,0.067631959
2.08426,0.068247257
2.084319979,0.068623809
2.08464,0.062636911
2.08502,0.049031809
2.0854,0.041895095
2.085419483,0.03519178
2.08578,0.024502986
2.08617,0.004972894
2.086518986,0.003060096
2.08655,0
2.08693,0
2.08731,0
2.08761849,0
2.08769,0
2.08807,0
2.08846,0
2.088717993,0
2.08884,0
2.08922,0
2.0896,0
2.089817497,0
2.08998,0
2.09036,0
2.09075,0
2.090917,0
2.09113,0
2.09151,0
2.09189,0
2.092016504,0
2.09227,0
2.09265,0
2.09304,0
2.093116007,0
2.09342,0
2.0938,0
2.09418,0
2.094215511,0
2.09456,0
2.09494,0
2.095315015,0
2.09533,0
2.09571,0
2.09609,0
2.096414518,0
2.09647,0
2.09685,0
2.09723,0.001806995
2.097514022,0.003784924
2.09762,0.01054134
2.098,0.030157607
2.09838,0.039107042
2.098613525,0.039217357
2.09876,0.040194948
2.09914,0.059050788
2.09952,0.083334234
2.099713029,0.083414534
2.09991,0.091152232
2.10029,0.105641314
2.10067,0.138689476
2.100812532,0.143816762
2.10105,0.169907131
2.10143,0.160061535
2.10181,0.141764375
2.101912036,0.136017794
2.1022,0.10819268
2.10258,0.068531719
2.10296,0.044866115
2.103011539,0.030966201
2.10334,0.004293926
2.10372,0
2.1041,0
2.104111043,0
2.10449,0
2.10487,0
2.105210547,0
2.10525,0
2.10563,0
2.10601,0
2.10631005,0
2.10639,0
2.10678,0
2.10716,0
2.107409554,0
2.10754,0
2.10792,0
2.1083,0
2.108509057,0
2.10868,0
2.10906,0.057101415
2.10945,0.130975876
2.109608561,0.136980208
2.10983,0.250685315
2.11021,0.382385626
2.11059,0.484958252
2.110708064,0.507755966
2.11097,0.663250878
2.11135,0.886912937
2.11174,1.07486767
2.111807568,1.157286677
2.11212,1.495958592
2.1125,2.01436109
2.11288,2.439846009
2.112907071,2.744872987
2.11326,3.548548648
2.11364,4.270423734
2.114006575,4.543684985
2.11403,4.857450132
2.11441,5.298250504
2.11479,5.599837646
2.115106079,5.680144578
2.11517,5.831444464
2.11555,6.055807803
2.11593,6.233277681
2.116205582,6.245940623
2.11632,6.286971708
2.1167,6.201830827
2.11708,5.984646377
2.117305086,5.94312942
2.11746,5.610716707
2.11784,5.078288617
2.11822,4.448696392
2.118404589,4.444660564
2.11861,3.794550154
2.11899,3.161682215
2.11937,2.663612729
2.119504093,2.59266763
2.11975,2.135497915
2.12013,1.813112296
2.12051,1.655479766
2.120603596,1.608560107
2.1209,1.487737012
2.12128,1.425756812
2.12166,1.413474931
2.1217031,1.406554669
2.12204,1.41239559
2.12242,1.434356715
2.1228,1.460531463
2.122802603,1.483289423
2.12319,1.571429197
2.12357,1.704054089
2.123902107,1.784541019
2.12395,1.903328227
2.12433,2.206253337
2.12471,2.640723738
2.125001611,2.82237185
2.12509,3.247828878
2.12548,4.079555724
2.12586,5.094528777
2.126101114,5.270386073
2.12624,6.140108994
2.12662,7.148447573
2.127,8.240856659
2.127200618,8.321803105
2.12738,9.515718399
2.12777,10.86005296
2.12815,11.99419198
2.128300121,12.07631171
2.12853,13.05035218
2.12891,13.73456117
2.12929,14.08485232
2.129399625,14.15772805
2.12967,14.49664911
2.13006,14.9509122
2.13044,15.35422664
2.130499128,15.5297447
2.13082,16.10387125
2.1312,16.58018774
2.13158,16.74381343
2.131598632,16.85654727
2.13196,16.73880611
2.13235,16.09953438
2.132698136,15.598154
2.13273,15.01208962
2.13311,13.60796175
2.13349,11.95764782
2.133797639,11.32714556
2.13387,10.18839318
2.13425,8.532588977
2.13463,7.141600869
2.134897143,6.861349804
2.13502,5.998727334
2.1354,5.070500723
2.13578,4.381881055
2.135996646,4.323539684
2.13616,3.898348763
2.13654,3.507837521
2.13692,3.172727368
2.13709615,3.169294064
2.13731,2.951944247
2.13769,2.853580554
2.13807,2.831051307
2.138195653,2.828122259
2.13845,2.904404871
2.13883,3.153045403
2.13921,3.46207614
2.139295157,3.549111517
2.1396,4.066812735
2.13998,4.818815162
2.14036,5.497453635
2.14039466,5.864100103
2.14074,7.015739634
2.14112,8.102556938
2.141494164,8.71842661
2.1415,9.23354563
2.14189,10.54890627
2.14227,11.97610255
2.142593668,12.59006097
2.14265,13.4607853
2.14303,15.07354386
2.14341,16.66812451
2.143693171,17.0378447
2.14379,17.86528263
2.14418,18.54921479
2.14456,18.92541439
2.144792675,18.94503836
2.14494,19.03577366
2.14532,18.74548081
2.1457,18.17762887
2.145892178,18.13490532
2.14608,17.59335223
2.14647,16.92953571
2.14685,16.02544428
2.146991682,15.96988993
2.14723,14.78555785
2.14761,13.55019845
2.14799,12.41554943
2.148091185,12.19525243
2.14837,10.64671632
2.14876,9.092569973
2.14914,8.121245818
2.149190689,7.717535977
2.14952,6.496525129
2.1499,5.41899978
2.15028,4.914921459
2.150290192,4.581247466
2.15066,3.977150446
2.15105,3.494199478
2.151389696,3.311609924
2.15143,3.106281125
2.15181,2.839213549
2.15219,2.640954422
2.1524892,2.576474337
2.15257,2.464776374
2.15295,2.351639673
2.15334,2.323293213
2.153588703,2.325801887
2.15372,2.333969272
2.1541,2.365766766
2.15448,2.440619137
2.154688207,2.45503931
2.15486,2.55130136
2.15524,2.682726695
2.15563,2.857037013
2.15578771,2.857160771
2.15601,3.103374506
2.15639,3.453432987
2.15677,3.937357083
2.156887214,3.994387161
2.15715,4.842806306
2.15753,6.035258465
2.15792,7.130276832
2.157986717,7.458053294
2.1583,8.871777624
2.15868,10.01464193
2.15906,10.47577901
2.159086221,10.71453744
2.15944,10.90240656
2.15982,10.5634855
2.160185724,10.118405
2.1602,9.7603358
2.16059,8.666422654
2.16097,7.473712129
2.161285228,6.976041499
2.16135,6.297620086
2.16173,5.227356672
2.16211,4.359975294
2.162384732,4.153008019
2.16249,3.710073643
2.16288,3.195491274
2.16326,2.758427984
2.163484235,2.690844051
2.16364,2.39787799
2.16402,2.091953988
2.1644,1.80645014
2.164583739,1.785577357
2.16478,1.554210937
2.16517,1.358018738
2.16555,1.212474216
2.165683242,1.205093646
2.16593,1.084492008
2.16631,0.998271526
2.16669,0.938080889
2.166782746,0.927211601
2.16707,0.856524462
2.16746,0.804033683
2.16784,0.779574384
2.167882249,0.769873984
2.16822,0.726024631
2.1686,0.680936043
2.16898,0.670140346
2.168981753,0.663276715
2.16936,0.651743433
2.16975,0.618881102
2.170081256,0.607704299
2.17013,0.595611537
2.17051,0.603513851
2.17089,0.607132823
2.17118076,0.604321552
2.17127,0.599648508
2.17165,0.625271974
2.17204,0.680088971
2.172280264,0.687696516
2.17242,0.711189799
2.1728,0.715200934
2.17318,0.722468405
2.173379767,0.721952384
2.17356,0.718780228
2.17394,0.683426508
2.17433,0.645289816
2.174479271,0.645136102
2.17471,0.628018037
2.17509,0.612189418
2.17547,0.592085141
2.175578774,0.589955163
2.17585,0.580889279
2.17623,0.58549281
2.17662,0.586044862
2.176678278,0.586201472
2.177,0.576603169
2.17738,0.551539804
2.17776,0.521917144
2.177777781,0.507227238
2.17814,0.462807633
2.17852,0.435459574
2.178877285,0.421585317
2.17891,0.410203358
2.17929,0.376322326
2.17967,0.352382854
2.179976788,0.348452895
2.18005,0.343302206
2.18043,0.327932187
2.18081,0.304906225
2.181076292,0.301346461
2.1812,0.293770643
2.18158,0.294360271
2.18196,0.293544572
2.182175796,0.293086134
2.18234,0.291218354
2.18272,0.287705497
2.1831,0.27799462
2.183275299,0.277217975
2.18349,0.269366112
2.18387,0.269072682
2.18425,0.265721269
2.184374803,0.265586584
2.18463,0.253035525
2.18501,0.245185807
2.18539,0.245796847
2.185474306,0.245899082
2.18577,0.245135056
2.18616,0.247282264
2.18654,0.25815304
2.18657381,0.262262888
2.18692,0.281751079
2.1873,0.297035284
2.187673313,0.307056728
2.18768,0.313173942
2.18806,0.328794945
2.18845,0.337678128
2.188772817,0.341983846
2.18883,0.346466269
2.18921,0.354476543
2.18959,0.342417302
2.189872321,0.330520328
2.18997,0.311536085
2.19035,0.289133892
2.19074,0.278376632
2.190971824,0.273668572
2.19112,0.259858237
2.1915,0.241323232
2.19188,0.242436975
2.192071328,0.243357894
2.19226,0.248595317
2.19264,0.238313266
2.19303,0.223356633
2.193170831,0.223256502
2.19341,0.217952167
2.19379,0.21321207
2.19417,0.207144224
2.194270335,0.206572059
2.19455,0.206079318
2.19493,0.202521247
2.19532,0.189799923
2.195369838,0.186385357
2.1957,0.175067073
2.19608,0.181275243
2.19646,0.185091553
2.196469342,0.186903012
2.19684,0.178477506
2.19722,0.168280347
2.197568845,0.166188751
2.19761,0.164536806
2.19799,0.160976889
2.19837,0.15755446
2.198668349,0.157956566
2.19875,0.158463355
2.19913,0.1598004
2.19951,0.15907882
2.199767853,0.158799479
2.1999,0.158229903
2.20028,0.152746081
2.20066,0.141347519
2.200867356,0.140474158
2.20104,0.13712231
2.20142,0.145642857
2.2018,0.150974427
2.20196686,0.150130412
2.20219,0.142482485
2.20257,0.132141379
2.20295,0.132472888
2.203066363,0.132482791
2.20333,0.13916617
2.20371,0.141770132
2.20409,0.138070681
2.204165867,0.137499709
2.20448,0.133040124
2.20486,0.135761273
2.20524,0.139755443
2.20526537,0.141193422
2.20562,0.138464891
2.206,0.130054149
2.206364874,0.128462166
2.20638,0.127529543
2.20677,0.130246078
2.20715,0.131896854
2.207464377,0.134091557
2.20753,0.136290001
2.20791,0.141756291
2.20829,0.133596534
2.208563881,0.126222461
2.20867,0.114922196
2.20905,0.110614863
2.20944,0.123150236
2.209663385,0.124027486
2.20982,0.126474855
2.2102,0.113524251
2.21058,0.1051172
2.210762888,0.105931741
2.21096,0.110234696
2.21134,0.118330784
2.21173,0.123617141
2.211862392,0.12366497
2.21211,0.125315898
2.21249,0.119839458
2.21287,0.112912666
2.212961895,0.112338534
2.21325,0.113765085
2.21363,0.119750875
2.21402,0.118330146
2.214061399,0.117969994
2.2144,0.111764592
2.21478,0.110717287
2.21516,0.110518019
2.215160902,0.110427548
2.21554,0.104196309
2.21592,0.098547317
2.216260406,0.099463634
2.21631,0.10016026
2.21669,0.10325235
2.21707,0.100309744
2.217359909,0.096942387
2.21745,0.092860493
2.21783,0.086885591
2.21821,0.085205011
2.218459413,0.085542251
2.2186,0.086201474
2.21898,0.087605049
2.21936,0.089094806
2.219558917,0.089123631
2.21974,0.089228049
2.22012,0.085987123
2.2205,0.084124764
2.22065842,0.08468154
2.22089,0.089243551
2.22127,0.092435112
2.22165,0.082789001
2.221757924,0.082598373
2.22203,0.072256068
2.22241,0.079821583
2.22279,0.091369573
2.222857427,0.093005363
2.22318,0.088459964
2.22356,0.075472634
2.22394,0.077471124
2.223956931,0.07815549
2.22432,0.091671455
2.2247,0.096113139
2.225056434,0.093345774
2.22508,0.09179058
2.22547,0.088004501
2.22585,0.083145372
2.226155938,0.080616026
2.22623,0.078178097
2.22661,0.080447475
2.22699,0.083883099
2.227255441,0.080914666
2.22737,0.076544669
2.22776,0.066697043
2.22814,0.070041132
2.228354945,0.072809311
2.22852,0.080162719
2.2289,0.080691077
2.22928,0.073552236
2.229454449,0.073109738
2.22966,0.070930742
2.23005,0.072985583
2.23043,0.071604708
2.230553952,0.071376161
2.23081,0.065555803
2.23119,0.061076287
2.23157,0.062632617
2.231653456,0.062744225
2.23195,0.067113105
2.23234,0.066164163
2.23272,0.061253952
2.232752959,0.060042268
2.2331,0.059503575
2.23348,0.067982876
2.233852463,0.071815468
2.23386,0.073478601
2.23424,0.06914174
2.23462,0.065485675
2.234951966,0.067931257
2.23501,0.069720573
2.23539,0.072419392
2.23577,0.06742462
2.23605147,0.06558346
2.23615,0.063436554
2.23653,0.064108767
2.23691,0.06039097
2.237150973,0.057759102
2.2373,0.052824163
2.23768,0.054921635
2.23806,0.065691076
2.238250477,0.066178152
2.23844,0.06784668
2.23882,0.059456792
2.2392,0.055580561
2.239349981,0.055740804
2.23959,0.056936799
2.23997,0.052526766
2.24035,0.049013715
2.240449484,0.048979121
2.24073,0.057815429
2.24111,0.065162809
2.24149,0.057314104
2.241548988,0.056299742
2.24188,0.04983173
2.24226,0.064108122
2.24264,0.075821398
2.242648491,0.079631868
2.24302,0.076977802
2.2434,0.073051097
2.243747995,0.078881211
2.24378,0.082022678
2.24417,0.086942339
2.24455,0.080300945
2.244847498,0.080774948
2.24493,0.081214546
2.24531,0.092454489
2.24569,0.092888175
2.245947002,0.087623875
2.24607,0.08017656
2.24646,0.072235952
2.24684,0.072130022
2.247046505,0.07223917
2.24722,0.072515541
2.2476,0.076266557
2.24798,0.082193846
2.248146009,0.081518995
2.24836,0.07841155
2.24875,0.067328287
2.24913,0.06395587
2.249245513,0.06406142
2.24951,0.066182156
2.24989,0.060981706
2.25027,0.051999708
2.250345016,0.0514539
2.25065,0.048165452
2.25104,0.050393307
2.25142,0.0533727
2.25144452,0.05406386
2.2518,0.056735458
2.25218,0.052347847
2.252544023,0.046402
2.25256,0.043937936
2.25294,0.04672829
2.25333,0.058604737
2.253643527,0.058809999
2.25371,0.058961098
2.25409,0.050276581
2.25447,0.055680863
2.25474303,0.062821658
2.25485,0.070832286
2.25523,0.072223311
2.25562,0.067189969
2.255842534,0.071095392
2.256,0.078666963
2.25638,0.096672317
2.25676,0.098657123
2.256942038,0.09720087
2.25714,0.092475712
2.25752,0.094193847
2.25791,0.096582812
2.258041541,0.096228198
2.25829,0.093191756
2.25867,0.09580679
2.25905,0.106593169
2.259141045,0.106594501
2.25943,0.110956275
2.25981,0.107392668
2.26019,0.109249549
2.260240548,0.109466979
2.26058,0.118207138
2.26096,0.121728299
2.26134,0.117931908
2.261340052,0.116760287
2.26172,0.110210704
2.2621,0.10681688
2.262439555,0.106098221
2.26248,0.105727129
2.26287,0.102789136
2.26325,0.094990169
2.263539059,0.090086883
2.26363,0.085711686
2.26401,0.07961286
2.26439,0.074196951
2.264638562,0.071037318
2.26477,0.066740781
2.26516,0.061850924
2.26554,0.060690768
2.265738066,0.059371023
2.26592,0.056182647
2.2663,0.048385802
2.26668,0.045679324
2.26683757,0.04564835
2.26706,0.045514615
2.26745,0.038428831
2.26783,0.031825361
2.267937073,0.032338442
2.26821,0.040820656
2.26859,0.058104983
2.26897,0.063578607
2.269036577,0.063852524
2.26935,0.060156134
2.26974,0.064576041
2.27012,0.074968189
2.27013608,0.077228878
2.2705,0.084307281
2.27088,0.085296639
2.271235584,0.088269413
2.27126,0.089444892
2.27164,0.09562132
2.27203,0.0990742
2.272335087,0.102660654
2.27241,0.105198401
2.27279,0.116677241
2.27317,0.122977684
2.273434591,0.121244337
2.27355,0.119373476
2.27393,0.117854652
2.27432,0.126195266
2.274534094,0.129882824
2.2747,0.136733838
2.27508,0.1430472
2.27546,0.144421154
2.275633598,0.141749612
2.27584,0.133526406
2.27622,0.106815035
2.27661,0.082282336
2.276733102,0.081864851
2.27699,0.078626639
2.27737,0.086375779
2.27775,0.085558143
2.277832605,0.085470216
2.27813,0.076306973
2.27851,0.069114151
2.2789,0.064522481
2.278932109,0.063905858
2.27928,0.056257665
2.27966,0.046088188
2.280031612,0.036540678
2.28004,0.033749635
2.28042,0.024502894
2.2808,0.029498865
2.281131116,0.039653613
2.28119,0.045075024
2.28157,0.049204638
2.28195,0.034280301
2.282230619,0.026248241
2.28233,0.019353195
2.28271,0.019480994
2.28309,0.029006032
2.283330123,0.03249172
2.28348,0.037260554
2.28386,0.037128788
2.28424,0.026366637
2.284429626,0.023678733
2.28462,0.017477364
2.285,0.026245943
2.28538,0.042958728
2.28552913,0.04363985
2.28576,0.046404318
2.28615,0.043333913
2.28653,0.053486411
2.286628634,0.054467052
2.28691,0.068196028
2.28729,0.068660349
2.28767,0.064499693
2.287728137,0.064335207
2.28805,0.070394816
2.28844,0.075804727
2.28882,0.071067412
2.288827641,0.070103693
