ppm_norm,pro.6
1.684100684,0
1.6843,0
1.68468,0
1.68506,0
1.685200188,0
1.68544,0
1.68582,0
1.68621,0
1.686299691,0
1.68659,0
1.68697,0
1.68735,0
1.687399195,0
1.68773,0
1.68811,0
1.688498698,0
1.6885,0
1.68888,0
1.68926,0
1.689598202,0
1.68964,0
1.69002,0
1.6904,0
1.690697705,0
1.69079,0
1.69117,0
1.69155,0
1.691797209,0
1.69193,0
1.69231,0
1.69269,0
1.692896712,0
1.69308,0
1.69346,0
1.69384,0
1.693996216,0
1.69422,0
1.6946,0
1.69498,0
1.69509572,0
1.69537,0
1.69575,0
1.69613,0
1.696195223,0
1.69651,0
1.69689,0
1.69727,0
1.697294727,0
1.69766,0
1.69804,0
1.69839423,0
1.69842,0
1.6988,0
1.69918,0
1.699493734,0
1.69956,0
1.69995,0
1.70033,0
1.700593237,0
1.70071,0
1.70109,0
1.70147,0
1.701692741,0
1.70185,0
1.70224,0
1.70262,0
1.702792245,0
1.703,0
1.70338,0
1.70376,0
1.703891748,0
1.70414,0
1.70453,0
1.70491,0
1.704991252,0
1.70529,0
1.70567,0
1.70605,0
1.706090755,0
1.70643,0
1.70681,0
1.707190259,0
1.7072,0
1.70758,0
1.70796,0
1.708289762,0
1.70834,0
1.70872,0
1.7091,0
1.709389266,0
1.70949,0
1.70987,0
1.71025,0
1.710488769,0
1.71063,0
1.71101,0
1.71139,0
1.711588273,0
1.71178,0
1.71216,0
1.71254,0
1.712687777,0
1.71292,0
1.7133,0
1.71368,0
1.71378728,0
1.71407,0
1.71445,0
1.71483,0
1.714886784,0
1.71521,0.009264418
1.71559,0.00113028
1.71597,0
1.715986287,0
1.71636,0
1.71674,0
1.717085791,0
1.71712,0
1.7175,0
1.71788,0
1.718185294,0
1.71826,0
1.71865,0
1.71903,0
1.719284798,0
1.71941,0
1.71979,0
1.72017,0
1.720384301,0
1.72055,0
1.72094,0
1.72132,0
1.721483805,0
1.7217,0
1.72208,0
1.72246,0
1.722583309,0
1.72284,0
1.72323,0
1.72361,0
1.723682812,0
1.72399,0
1.72437,0
1.72475,0
1.724782316,0
1.72513,0
1.72552,0
1.725881819,0
1.7259,0
1.72628,0
1.72666,0
1.726981323,0
1.72704,0
1.72742,0
1.72781,0
1.728080826,0
1.72819,0
1.72857,0
1.72895,0
1.72918033,0
1.72933,0
1.72971,0
1.7301,0
1.730279833,0
1.73048,0
1.73086,0
1.73124,0
1.731379337,0
1.73162,0
1.732,0
1.73238,0
1.732478841,0
1.73277,0
1.73315,0
1.73353,0
1.733578344,0
1.73391,0
1.73429,0
1.73467,0
1.734677848,0
1.73506,0
1.73544,0
1.735777351,0
1.73582,0
1.7362,0
1.73658,0
1.736876855,0
1.73696,0.001018757
1.73735,0
1.73773,0
1.737976358,0
1.73811,0
1.73849,0
1.73887,0
1.739075862,0
1.73925,0
1.73964,0
1.74002,0
1.740175365,0
1.7404,0
1.74078,0
1.74116,0
1.741274869,0
1.74154,0
1.74193,0
1.74231,0
1.742374373,0
1.74269,0
1.74307,0
1.74345,0
1.743473876,0
1.74383,0
1.74422,0
1.74457338,0
1.7446,0
1.74498,0
1.74536,0
1.745672883,0
1.74574,0
1.74612,0
1.74651,0
1.746772387,0
1.74689,0
1.74727,0
1.74765,0
1.74787189,0
1.74803,0
1.74841,0
1.7488,0
1.748971394,0
1.74918,0
1.74956,0
1.74994,0
1.750070897,0
1.75032,0
1.7507,0
1.75109,0
1.751170401,0
1.75147,0
1.75185,0
1.75223,0
1.752269905,0
1.75261,0
1.75299,0
1.753369408,0
1.75338,0
1.75376,0
1.75414,0
1.754468912,0
1.75452,0
1.7549,0
1.75528,0
1.755568415,0
1.75567,0
1.75605,0
1.75643,0
1.756667919,0
1.75681,0
1.75719,0
1.75757,0
1.757767422,0
1.75795,0
1.75834,0
1.75872,0
1.758866926,0
1.7591,0
1.75948,0
1.75986,0
1.759966429,0
1.76024,0
1.76063,0
1.76101,0
1.761065933,0
1.76139,0
1.76177,0
1.76215,0
1.762165437,0
1.76253,0
1.76292,0
1.76326494,0
1.7633,0
1.76368,0
1.76406,0
1.764364444,0
1.76444,0
1.76482,0
1.76521,0
1.765463947,0
1.76559,0
1.76597,0
1.76635,0
1.766563451,0
1.76673,0
1.76711,0
1.7675,0
1.767662954,0
1.76788,0
1.76826,0
1.76864,0
1.768762458,0
1.76902,0
1.7694,0
1.76979,0
1.769861962,0
1.77017,0
1.77055,0
1.77093,0
1.770961465,0
1.77131,0
1.77169,0
1.772060969,0
1.77208,0
1.77246,0
1.77284,0
1.773160472,0
1.77322,0
1.7736,0
1.77398,0
1.774259976,0
1.77437,0
1.77475,0
1.77513,0
1.775359479,0
1.77551,0
1.77589,0
1.77627,0
1.776458983,0
1.77666,0
1.77704,0
1.77742,0
1.777558486,0
1.7778,0
1.77818,0
1.77856,0
1.77865799,0
1.77895,0
1.77933,0
1.77971,0
1.779757494,0
1.78009,0
1.78047,0
1.78085,0
1.780856997,0
1.78124,0
1.78162,0
1.781956501,0
1.782,0
1.78238,0
1.78276,0
1.783056004,0
1.78314,0
1.78352,0
1.78391,0
1.784155508,0
1.78429,0
1.78467,0
1.78505,0
1.785255011,0
1.78543,0.002893904
1.78581,0
1.7862,0
1.786354515,0
1.78658,0
1.78696,0
1.78734,0
1.787454018,0
1.78772,0
1.7881,0
1.78849,0
1.788553522,0
1.78887,0
1.78925,0
1.78963,0
1.789653026,0
1.79001,0
1.79039,0
1.790752529,0
1.79078,0
1.79116,0
1.79154,0
1.791852033,0
1.79192,0
1.7923,0
1.79268,0
1.792951536,0
1.79307,0
1.79345,0
1.79383,0
1.79405104,0
1.79421,0
1.79459,0
1.79497,0
1.795150543,0
1.79536,0
1.79574,0
1.79612,0
1.796250047,0
1.7965,0
1.79688,0
1.79726,0
1.79734955,0
1.79765,0
1.79803,0
1.79841,0
1.798449054,0
1.79879,0
1.79917,0
1.799548558,0
1.79955,0
1.79994,0
1.80032,0
1.800648061,0
1.8007,0
1.80108,0
1.80146,0
1.801747565,0
1.80184,0
1.80223,0
1.80261,0
1.802847068,0
1.80299,0
1.80337,0
1.80375,0
1.803946572,0
1.80413,0
1.80452,0
1.8049,0
1.805046075,0
1.80528,0
1.80566,0
1.80604,0
1.806145579,0
1.80642,0
1.80681,0
1.80719,0
1.807245082,0
1.80757,0
1.80795,0
1.80833,0
1.808344586,0
1.80871,0
1.80909,0
1.80944409,0
1.80948,0
1.80986,0
1.81024,0
1.810543593,0
1.81062,0
1.811,0
1.81138,0
1.811643097,0
1.81177,0
1.81215,0
1.81253,0
1.8127426,0
1.81291,0
1.81329,0
1.81367,0
1.813842104,0
1.81406,0
1.81444,0
1.81482,0
1.814941607,0
1.8152,0
1.81558,0
1.81596,0
1.816041111,0
1.81635,0
1.81673,0
1.81711,0
1.817140614,0
1.81749,0
1.81787,0
1.818240118,0
1.81825,0
1.81864,0
1.81902,0
1.819339622,0
1.8194,0
1.81978,0
1.82016,0
1.820439125,0
1.82054,0
1.82093,0
1.82131,0
1.821538629,0
1.82169,0
1.82207,0
1.82245,0
1.822638132,0
1.82283,0
1.82322,0
1.8236,0
1.823737636,0
1.82398,0
1.82436,0
1.82474,0
1.824837139,0
1.82512,0
1.82551,0
1.82589,0
1.825936643,0
1.82627,0
1.82665,0
1.82703,0
1.827036147,0
1.82741,0
1.8278,0
1.82813565,0
1.82818,0
1.82856,0
1.82894,0
1.829235154,0
1.82932,0
1.8297,0
1.83009,0
1.830334657,0
1.83047,0
1.83085,0
1.83123,0
1.831434161,0
1.83161,0
1.83199,0
1.83237,0
1.832533664,0
1.83276,0
1.83314,0
1.83352,0
1.833633168,0
1.8339,0
1.83428,0
1.83466,0
1.834732671,0
1.83505,0
1.83543,0
1.83581,0
1.835832175,0
1.83619,0
1.83657,0
1.836931679,0
1.83695,0
1.83734,0
1.83772,0
1.838031182,0
1.8381,0
1.83848,0
1.83886,0
1.839130686,0
1.83924,0
1.83963,0
1.84001,0
1.840230189,0
1.84039,0
1.84077,0
1.84115,0
1.841329693,0
1.84153,0
1.84192,0
1.8423,0
1.842429196,0
1.84268,0
1.84306,0
1.84344,0
1.8435287,0
1.84382,0
1.84421,0
1.84459,0
1.844628203,0
1.84497,0
1.84535,0
1.845727707,0
1.84573,0
1.84611,0
1.8465,0
1.846827211,0
1.84688,0
1.84726,0
1.84764,0
1.847926714,0
1.84802,0
1.8484,0
1.84879,0
1.849026218,0
1.84917,0
1.84955,0
1.84993,0
1.850125721,0
1.85031,0
1.85069,0
1.85108,0
1.851225225,0
1.85146,0
1.85184,0
1.85222,0
1.852324728,0
1.8526,0
1.85298,0
1.85337,0
1.853424232,0
1.85375,0
1.85413,0
1.85451,0
1.854523735,0
1.85489,0
1.85527,0
1.855623239,0
1.85566,0
1.85604,0
1.85642,0
1.856722743,0
1.8568,0
1.85718,0
1.85756,0.002409749
1.857822246,0.003142417
1.85794,0
1.85833,0
1.85871,0
1.85892175,0
1.85909,0
1.85947,0
1.85985,0
1.860021253,0
1.86023,0
1.86062,0
1.861,0
1.861120757,0
1.86138,0
1.86176,0
1.86214,0
1.86222026,0
1.86252,0
1.86291,0
1.86329,0
1.863319764,0
1.86367,0
1.86405,0
1.864419267,0
1.86443,0
1.86481,0
1.8652,0
1.865518771,0
1.86558,0
1.86596,0
1.86634,0
1.866618275,0
1.86672,0
1.8671,0
1.86749,0.005081439
1.867717778,0.007250217
1.86787,0.004296216
1.86825,0
1.86863,0
1.868817282,0
1.86901,0
1.86939,0
1.86978,0
1.869916785,0
1.87016,0.005439994
1.87054,0.017713195
1.87092,0.017802648
1.871016289,0.0179669
1.8713,0.020621268
1.87168,0.024265783
1.87207,0.021019798
1.872115792,0.010826854
1.87245,0
1.87283,0
1.87321,0
1.873215296,0
1.87359,0
1.87397,0
1.874314799,0
1.87436,0
1.87474,0
1.87512,0
1.875414303,0
1.8755,0
1.87588,0
1.87626,0
1.876513807,0
1.87665,0
1.87703,0
1.87741,0
1.87761331,0
1.87779,0
1.87817,0
1.87855,0
1.878712814,0
1.87894,0
1.87932,0
1.8797,0
1.879812317,0
1.88008,0.010555575
1.88046,0.016541095
1.88084,0.011495159
1.880911821,0
1.88123,0
1.88161,0.011982697
1.88199,0.01503461
1.882011324,0.029518207
1.88237,0.003118258
1.88275,0
1.883110828,0
1.88313,0
1.88351,0
1.8839,0
1.884210332,0
1.88428,0
1.88466,0
1.88504,0
1.885309835,0
1.88542,0
1.8858,0
1.88619,0.003506497
1.886409339,0.004937003
1.88657,0.00351524
1.88695,0
1.88733,0
1.887508842,0
1.88771,0
1.88809,0
1.88848,0
1.888608346,0
1.88886,0
1.88924,0
1.88962,0
1.889707849,0
1.89,0
1.89038,0
1.89077,0
1.890807353,0
1.89115,0
1.89153,0
1.891906856,0
1.89191,0
1.89229,0
1.89267,0
1.89300636,0
1.89306,0
1.89344,0
1.89382,0.003519277
1.894105864,0.003950702
1.8942,0.008805221
1.89458,0
1.89496,0
1.895205367,0
1.89535,0
1.89573,0
1.89611,0
1.896304871,0
1.89649,0
1.89687,0
1.89725,0
1.897404374,0
1.89764,0
1.89802,0
1.8984,0
1.898503878,0
1.89878,0
1.89916,0
1.89954,0
1.899603381,0
1.89993,0
1.90031,0
1.90069,0
1.900702885,0
1.90107,0
1.90145,0
1.901802388,0
1.90183,0
1.90222,0
1.9026,0
1.902901892,0
1.90298,0
1.90336,0
1.90374,0
1.904001396,0
1.90412,0
1.90451,0
1.90489,0
1.905100899,0
1.90527,0
1.90565,0
1.90603,0
1.906200403,0
1.90641,0
1.9068,0
1.90718,0
1.907299906,0
1.90756,0
1.90794,0
1.90832,0
1.90839941,0
1.9087,0
1.90908,0
1.90947,0
1.909498913,0
1.90985,0
1.91023,0
1.910598417,0
1.91061,0
1.91099,0
1.91137,0
1.91169792,0
1.91176,0
1.91214,0
1.91252,0
1.912797424,0
1.9129,0
1.91328,0
1.91366,0
1.913896928,0
1.91405,0
1.91443,0
1.91481,0
1.914996431,0
1.91519,0
1.91557,0
1.91595,0
1.916095935,0
1.91634,0
1.91672,0
1.9171,0
1.917195438,0
1.91748,0
1.91786,0
1.91824,0
1.918294942,0
1.91863,0
1.91901,0
1.91939,0
1.919394445,0
1.91977,0
1.92015,0
1.920493949,0
1.92053,0
1.92092,0
1.9213,0
1.921593452,0
1.92168,0
1.92206,0
1.92244,0
1.922692956,0
1.92282,0
1.92321,0
1.92359,0
1.92379246,0
1.92397,0
1.92435,0
1.92473,0
1.924891963,0
1.92511,0
1.9255,0
1.92588,0
1.925991467,0
1.92626,0
1.92664,0
1.92702,0
1.92709097,0
1.9274,0
1.92779,0
1.92817,0
1.928190474,0
1.92855,0
1.92893,0
1.929289977,0
1.92931,0
1.92969,0
1.93008,0
1.930389481,0
1.93046,0
1.93084,0
1.93122,0
1.931488984,0
1.9316,0
1.93198,0
1.93237,0
1.932588488,0
1.93275,0
1.93313,0
1.93351,0
1.933687992,0
1.93389,0
1.93427,0
1.93465,0
1.934787495,0
1.93504,0
1.93542,0
1.9358,0
1.935886999,0
1.93618,0
1.93656,0
1.93694,0
1.936986502,0
1.93733,0
1.93771,0
1.938086006,0
1.93809,0
1.93847,0
1.93885,0
1.939185509,0
1.93923,0
1.93962,0
1.94,0
1.940285013,0
1.94038,0
1.94076,0
1.94114,0
1.941384516,0
1.94152,0
1.94191,0
1.94229,0
1.94248402,0
1.94267,0
1.94305,0
1.94343,0
1.943583524,0
1.94381,0
1.9442,0
1.94458,0
1.944683027,0
1.94496,0
1.94534,0
1.94572,0
1.945782531,0
1.9461,0
1.94649,0
1.94687,0
1.946882034,0
1.94725,0
1.94763,0
1.947981538,0
1.94801,0
1.94839,0
1.94878,0
1.949081041,0
1.94916,0
1.94954,0
1.94992,0
1.950180545,0
1.9503,0
1.95068,0
1.95107,0.008146749
1.951280049,0.010259257
1.95145,0.046730349
1.95183,0.076739921
1.95221,0.095285907
1.952379552,0.103855043
1.95259,0.115418914
1.95297,0.099334367
1.95336,0.085080133
1.953479056,0.0740798
1.95374,0.061088308
1.95412,0.049960246
1.9545,0.038986244
1.954578559,0.025479057
1.95488,0.000160458
1.95526,0
1.95565,0
1.955678063,0
1.95603,0
1.95641,0
1.956777566,0
1.95679,0
1.95717,0
1.95755,0
1.95787707,0
1.95793,0
1.95832,0
1.9587,0
1.958976573,0
1.95908,0
1.95946,0
1.95984,0
1.960076077,0
1.96022,0
1.96061,0
1.96099,0
1.961175581,0
1.96137,0
1.96175,0
1.96213,0
1.962275084,0
1.96251,0
1.9629,0
1.96328,0.002342106
1.963374588,0.004633935
1.96366,0.032915828
1.96404,0.072637041
1.96442,0.096110066
1.964474091,0.131212971
1.9648,0.212490219
1.96519,0.314889636
1.96557,0.346386631
1.965573595,0.431668204
1.96595,0.544565506
1.96633,0.632151324
1.966673098,0.641550466
1.96671,0.689109353
1.96709,0.717312108
1.96748,0.70516423
1.967772602,0.703159873
1.96786,0.646223183
1.96824,0.56444564
1.96862,0.492022141
1.968872105,0.486513032
1.969,0.408674277
1.96938,0.32239937
1.96977,0.258541172
1.969971609,0.242921219
1.97015,0.182348345
1.97053,0.129427649
1.97091,0.094345382
1.971071113,0.078847672
1.97129,0.042238132
1.97167,0.018836552
1.97206,0.008028082
1.972170616,0
1.97244,0
1.97282,0
1.9732,0
1.97327012,0
1.97358,0
1.97396,0
1.97435,0.010393784
1.974369623,0.030202424
1.97473,0.079790741
1.97511,0.106856061
1.975469127,0.113129006
1.97549,0.135089544
1.97587,0.207033135
1.97625,0.326297287
1.97656863,0.343581148
1.97664,0.477285186
1.97702,0.664061262
1.9774,0.89127957
1.977668134,0.894395616
1.97778,1.151877637
1.97816,1.401942262
1.97854,1.580716073
1.978767637,1.604685418
1.97893,1.723636223
1.97931,1.751095724
1.97969,1.731400708
1.979867141,1.724862364
1.98007,1.697130387
1.98045,1.685489617
1.98083,1.674907828
1.980966645,1.669110797
1.98122,1.630979328
1.9816,1.583250658
1.98198,1.5592994
1.982066148,1.536748129
1.98236,1.465801497
1.98274,1.341201361
1.98312,1.277007574
1.983165652,1.184766974
1.9835,1.039464736
1.98389,0.902822685
1.984265155,0.862019078
1.98427,0.756752974
1.98465,0.632555496
1.98503,0.561943404
1.985364659,0.552808823
1.98541,0.509640169
1.98579,0.447225055
1.98618,0.423384941
1.986464162,0.425276115
1.98656,0.466726751
1.98694,0.522890059
1.98732,0.579100425
1.987563666,0.582756011
1.9877,0.739341773
1.98808,1.029641985
1.98847,1.306554524
1.988663169,1.370310855
1.98885,1.705350072
1.98923,2.044128263
1.98961,2.251506222
1.989762673,2.339022719
1.98999,2.529528686
1.99037,2.701491163
1.99076,2.879507215
1.990862177,3.006739698
1.99114,3.463272828
1.99152,3.99609917
1.9919,4.264992751
1.99196168,4.571250079
1.99228,5.137394151
1.99266,5.571326931
1.99305,5.65515125
1.993061184,5.808441389
1.99343,5.889033663
1.99381,5.818568405
1.994160687,5.756648294
1.99419,5.551451338
1.99457,5.128235938
1.99495,4.659108373
1.995260191,4.601099356
1.99534,4.190737685
1.99572,3.726363309
1.9961,3.305341498
1.996359694,3.30369286
1.99648,2.937818469
1.99686,2.58615823
1.99724,2.282564707
1.997459198,2.245578672
1.99763,1.972315764
1.99801,1.776118081
1.99839,1.652783755
1.998558701,1.613919318
1.99877,1.48495957
1.99915,1.425254077
1.99953,1.431563771
1.999658205,1.434877013
1.99992,1.494191957
2.0003,1.622381204
2.00068,1.755177717
2.000757709,1.875480907
2.00106,2.30341922
2.00144,2.903849825
2.00182,3.20142639
2.001857212,3.612392755
2.00221,4.367392801
2.00259,5.145931725
2.002956716,5.360544314
2.00297,5.888609812
2.00335,6.489645918
2.00373,6.933599751
2.004056219,7.00124977
2.00411,7.30071542
2.0045,7.58419617
2.00488,7.705508432
2.005155723,7.70767967
2.00526,7.746273832
2.00564,7.915072563
2.00602,8.242801062
2.006255226,8.260571823
2.0064,8.659673118
2.00679,9.051508394
2.00717,9.36426793
2.00735473,9.434064356
2.00755,9.704193793
2.00793,9.724129936
2.00831,9.53518161
2.008454234,9.459071575
2.00869,8.922021859
2.00907,8.132856381
2.00946,7.578395219
2.009553737,7.197159495
2.00984,6.253303475
2.01022,5.342401883
2.0106,4.93158234
2.010653241,4.481408767
2.01098,3.764207164
2.01136,3.23896473
2.01175,3.092620446
2.011752744,2.835700611
2.01213,2.52389752
2.01251,2.356930431
2.012852248,2.347402476
2.01289,2.317466859
2.01327,2.331469086
2.01365,2.430665399
2.013951751,2.468295442
2.01404,2.713101658
2.01442,3.207463505
2.0148,3.913902317
2.015051255,3.919253448
2.01518,4.848221686
2.01556,5.949826032
2.01594,6.972234474
2.016150758,7.084536182
2.01633,8.152610873
2.01671,9.070172983
2.01709,9.586716515
2.017250262,9.740993158
2.01747,10.16561635
2.01785,10.41406883
2.01823,10.42827947
2.018349766,10.4354279
2.01862,10.14017014
2.019,9.657978878
2.01938,9.418085332
2.019449269,9.208999381
2.01976,8.796092647
2.02014,8.339937956
2.02052,8.173382851
2.020548773,7.952250367
2.02091,7.748211438
2.02129,7.60045389
2.021648276,7.52891045
2.02167,7.360856875
2.02205,7.076846311
2.02243,6.784267899
2.02274778,6.705175914
2.02281,6.376371691
2.0232,5.820475735
2.02358,5.233184517
2.023847283,5.19891272
2.02396,4.688233004
2.02434,4.184970282
2.02472,3.780840777
2.024946787,3.763208086
2.0251,3.448680238
2.02549,3.1875425
2.02587,3.006068761
2.02604629,2.968154103
2.02625,2.85522804
2.02663,2.840801962
2.02701,2.845843745
2.027145794,2.847780369
2.02739,2.893192995
2.02778,3.071967367
2.02816,3.278898669
2.028245298,3.421826238
2.02854,3.950520031
2.02892,4.698571945
2.0293,5.157014367
2.029344801,5.64036926
2.02968,6.614742566
2.03007,7.430822594
2.030444305,7.620268531
2.03045,7.963331047
2.03083,8.146676956
2.03121,7.989034594
2.031543808,7.889723722
2.03159,7.593475483
2.03197,7.090666887
2.03236,6.553147907
2.032643312,6.484835922
2.03274,5.984127702
2.03312,5.356858236
2.0335,4.678666078
2.033742815,4.668759527
2.03388,4.033504036
2.03426,3.509578569
2.03464,3.1285714
2.034842319,3.091192045
2.03503,2.71382826
2.03541,2.404023325
2.03579,2.279961544
2.035941822,2.244897483
2.03617,2.232121397
2.03655,2.288311953
2.03693,2.35291447
2.037041326,2.384026632
2.03732,2.522459454
2.0377,2.64362034
2.03808,2.655312419
2.03814083,2.66511565
2.03846,2.5975568
2.03884,2.516313611
2.03922,2.481220157
2.039240333,2.436417665
2.03961,2.320630606
2.03999,2.205206848
2.040339837,2.201320239
2.04037,2.192597275
2.04075,2.299937586
2.04113,2.451494656
2.04143934,2.490690437
2.04151,2.644074466
2.0419,2.95610462
2.04228,3.375883798
2.042538844,3.407715949
2.04266,3.814842242
2.04304,4.282183577
2.04342,4.798845489
2.043638347,4.816024134
2.0438,5.285439312
2.04419,5.515651052
2.04457,5.520591266
2.044737851,5.521554693
2.04495,5.374599435
2.04533,5.02156168
2.04571,4.634299537
2.045837354,4.492595411
2.04609,4.033806787
2.04648,3.779374981
2.04686,3.65998496
2.046936858,3.580755292
2.04724,3.343958722
2.04762,3.176749433
2.048,3.124111739
2.048036362,3.070710951
2.04838,2.840635449
2.04877,2.473383542
2.049135865,2.357357775
2.04915,2.155843323
2.04953,1.935470986
2.04991,1.698613866
2.050235369,1.631597207
2.05029,1.441542072
2.05067,1.268963497
2.05106,1.208461769
2.051334872,1.211966372
2.05144,1.235486823
2.05182,1.362901028
2.0522,1.577922244
2.052434376,1.58379955
2.05258,1.813174784
2.05296,2.027386141
2.05335,2.196106841
2.053533879,2.215545789
2.05373,2.369676242
2.05411,2.502720099
2.05449,2.621217006
2.054633383,2.652854241
2.05487,2.849763387
2.05525,3.130398279
2.05564,3.38550141
2.055732886,3.512848278
2.05602,3.911117009
2.0564,4.217879298
2.05678,4.353503129
2.05683239,4.462880416
2.05716,4.686371087
2.05754,4.754172137
2.05793,4.676255196
2.057931894,4.576018405
2.05831,4.340569076
2.05869,4.224524679
2.059031397,4.185950571
2.05907,4.103167005
2.05945,3.853442974
2.05983,3.636022458
2.060130901,3.624390253
2.06021,3.581451619
2.0606,3.534494963
2.06098,3.361821021
2.061230404,3.346303662
2.06136,3.172919634
2.06174,3.050956458
2.06212,2.891897659
2.062329908,2.888227882
2.0625,2.612285628
2.06289,2.307460944
2.06327,2.092241679
2.063429411,2.053195651
2.06365,1.835336146
2.06403,1.623894959
2.06441,1.478718915
2.064528915,1.428171082
2.06479,1.295211995
2.06518,1.270454545
2.06556,1.306425516
2.065628418,1.329353207
2.06594,1.409153787
2.06632,1.516327585
2.0667,1.596712096
2.066727922,1.675180951
2.06708,1.811388554
2.06747,1.87466348
2.067827426,1.919470747
2.06785,1.994144099
2.06823,2.30705223
2.06861,2.765825717
2.068926929,2.908091713
2.06899,3.29211264
2.06937,3.906545471
2.06976,4.542685538
2.070026433,4.606098506
2.07014,4.997886564
2.07052,5.202879158
2.0709,5.271194885
2.071125936,5.269940091
2.07128,5.234940472
2.07166,5.031870346
2.07205,4.765964589
2.07222544,4.738398818
2.07243,4.502752702
2.07281,4.296488554
2.07319,4.064065438
2.073324943,4.005560134
2.07357,3.667947534
2.07395,3.383180093
2.07434,3.199971863
2.074424447,3.112324054
2.07472,2.764766089
2.0751,2.362183159
2.07548,2.150004448
2.075523951,1.985440013
2.07586,1.669368135
2.07624,1.414635091
2.076623454,1.322320494
2.07663,1.207994019
2.07701,1.021893077
2.07739,0.863876817
2.077722958,0.837765332
2.07777,0.784142842
2.07815,0.787560899
2.07853,0.817097271
2.078822461,0.824560662
2.07892,0.85147917
2.0793,0.923798777
2.07968,1.038939463
2.079921965,1.051582889
2.08006,1.176707747
2.08044,1.370174617
2.08082,1.687480998
2.081021468,1.691635459
2.08121,2.182818423
2.08159,2.853699148
2.08197,3.56406918
2.082120972,3.683508927
2.08235,4.56699643
2.08273,5.340010151
2.08311,5.763811096
2.083220475,5.904050105
2.08349,6.252137884
2.08388,6.380791854
2.08426,6.330082403
2.084319979,6.299049127
2.08464,6.10934545
2.08502,5.929466038
2.0854,5.831355106
2.085419483,5.739202272
2.08578,5.439524353
2.08617,5.028721737
2.086518986,4.854847919
2.08655,4.576684457
2.08693,4.0833671
2.08731,3.520931726
2.08761849,3.362860332
2.08769,2.956286271
2.08807,2.482284417
2.08846,2.08701292
2.088717993,2.031522503
2.08884,1.714432598
2.08922,1.381520204
2.0896,1.133806439
2.089817497,1.126181376
2.08998,0.961444331
2.09036,0.833931732
2.09075,0.753426937
2.090917,0.745991695
2.09113,0.688384265
2.09151,0.641480591
2.09189,0.616790564
2.092016504,0.610943628
2.09227,0.614617509
2.09265,0.647941294
2.09304,0.687114396
2.093116007,0.705062809
2.09342,0.805353566
2.0938,0.973150192
2.09418,1.116090405
2.094215511,1.222688031
2.09456,1.56316314
2.09494,1.981534527
2.095315015,2.186267739
2.09533,2.430392923
2.09571,2.85713537
2.09609,3.228701477
2.096414518,3.331078313
2.09647,3.532390845
2.09685,3.789411171
2.09723,4.050806247
2.097514022,4.11586551
2.09762,4.338101657
2.098,4.606142114
2.09838,4.783145393
2.098613525,4.786127822
2.09876,4.812557637
2.09914,4.658139571
2.09952,4.32411407
2.099713029,4.323009528
2.09991,3.863206689
2.10029,3.347183018
2.10067,2.893402401
2.100812532,2.823000213
2.10105,2.333482379
2.10143,1.909843128
2.10181,1.634259987
2.101912036,1.54770771
2.1022,1.243232703
2.10258,1.023394721
2.10296,0.936255089
2.103011539,0.885073917
2.10334,0.765808251
2.10372,0.634446175
2.1041,0.580771769
2.104111043,0.532264739
2.10449,0.478238852
2.10487,0.428147211
2.105210547,0.401799468
2.10525,0.361321018
2.10563,0.312572078
2.10601,0.299749066
2.10631005,0.300106757
2.10639,0.300984289
2.10678,0.30247231
2.10716,0.308702922
2.107409554,0.310933242
2.10754,0.322768726
2.10792,0.350412905
2.1083,0.397894833
2.108509057,0.401300621
2.10868,0.461121319
2.10906,0.543708721
2.10945,0.656469165
2.109608561,0.665634053
2.10983,0.835132139
2.11021,1.045652963
2.11059,1.248422043
2.110708064,1.293489343
2.11097,1.549811828
2.11135,1.74675125
2.11174,1.814025494
2.111807568,1.843525556
2.11212,1.85587779
2.1125,1.787925364
2.11288,1.690340741
2.112907071,1.620383049
2.11326,1.388618198
2.11364,1.170679978
2.114006575,1.086617601
2.11403,0.990095156
2.11441,0.823347562
2.11479,0.676365057
2.115106079,0.637697936
2.11517,0.564848298
2.11555,0.471137831
2.11593,0.390366934
2.116205582,0.380241798
2.11632,0.347433837
2.1167,0.329202182
2.11708,0.290024709
2.117305086,0.283977876
2.11746,0.23556286
2.11784,0.207113364
2.11822,0.20000326
2.118404589,0.199902107
2.11861,0.183607789
2.11899,0.161918718
2.11937,0.149556562
2.119504093,0.147795694
2.11975,0.133676909
2.12013,0.124653269
2.12051,0.131850195
2.120603596,0.133992375
2.1209,0.141717971
2.12128,0.126974611
2.12166,0.119355845
2.1217031,0.11506303
2.12204,0.127529856
2.12242,0.135905761
2.1228,0.127266297
2.122802603,0.119754609
2.12319,0.107449149
2.12357,0.119467752
2.123902107,0.125834263
2.12395,0.135230323
2.12433,0.137464625
2.12471,0.133726106
2.125001611,0.132802283
2.12509,0.130638501
2.12548,0.127805965
2.12586,0.127592223
2.126101114,0.128007908
2.12624,0.130063729
2.12662,0.135358841
2.127,0.149827758
2.127200618,0.151075847
2.12738,0.169484462
2.12777,0.176073834
2.12815,0.167370228
2.128300121,0.166740025
2.12853,0.158421946
2.12891,0.155656317
2.12929,0.149746497
2.129399625,0.148516998
2.12967,0.13839634
2.13006,0.133683872
2.13044,0.133685243
2.130499128,0.13368584
2.13082,0.13724286
2.1312,0.143550068
2.13158,0.141255651
